slug,url,publication_status,final_classification,batch,reason,action_required,dependency,review_date
"herencias-transfronterizas-bienes","https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/herencias-transfronterizas-bienes","published","KEEP_NO_CHANGE","5","Title/meta/H1 alineados (sucesión, ISD, Modelo 720) y de calidad.","false","","2026-09-01"
"jornada-laboral-horas-extra-descansos-honduras","https://www.pinedayasociadoshn.com/blog/derecho-laboral/jornada-laboral-horas-extra-descansos-honduras","published","KEEP_NO_CHANGE","6","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
"lavado-activos-obligaciones","https://www.pinedayasociadoshn.com/blog/practica-legal/lavado-activos-obligaciones","published","KEEP_NO_CHANGE","8","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
"libertad-expresion-redes-sociales-honduras","https://www.pinedayasociadoshn.com/blog/derechos-ciudadanos/libertad-expresion-redes-sociales-honduras","published","INSUFFICIENT_DATA","4","Datos muy bajos (4 impresiones). Title/meta adecuados. Se difiere (INSUFFICIENT_DATA).","true","","2026-09-01"
"pension-alimenticia-honduras-guia-completa","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-honduras-guia-completa","published","KEEP_NO_CHANGE","1","URL canibalizada por ""pension-alimenticia-porcentaje-honduras-2026"" (dominante). La propuesta introducía ""porcentaje/cálculo"" (cifras sensibles no verificadas). Metadata no corrige canibalización; mantener requisitos/pasos.","false","","2026-09-01"
"poder-legal-honduras-cuando-se-necesita","https://www.pinedayasociadoshn.com/blog/derecho-notarial/poder-legal-honduras-cuando-se-necesita","published","KEEP_NO_CHANGE","1","El término jurídico correcto es ""poder notarial"" (no ""poder legal""). El title actual es preciso y el body cubre tipos/alcance/requisitos. No se sacrifica precisión legal por match de query.","false","","2026-09-01"
"preguntas-frecuentes-antes-contratar-abogado-honduras","https://www.pinedayasociadoshn.com/blog/practica-legal/preguntas-frecuentes-antes-contratar-abogado-honduras","published","INSUFFICIENT_DATA","4","Datos muy bajos (16 impresiones). Title adecuado. Se difiere (INSUFFICIENT_DATA).","true","","2026-09-01"
"proteccion-datos-personales-derechos-arco-honduras","https://www.pinedayasociadoshn.com/blog/derechos-ciudadanos/proteccion-datos-personales-derechos-arco-honduras","published","KEEP_NO_CHANGE","3","Title/meta/H1 alineados y de calidad; CTR 7.14 alto. Sin cambios justificados.","false","","2026-09-01"
"sobreseimiento-definitivo-provisional","https://www.pinedayasociadoshn.com/blog/proceso-penal/sobreseimiento-definitivo-provisional","published","KEEP_NO_CHANGE","5","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
"tipos-sociedad-mercantil-honduras","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/tipos-sociedad-mercantil-honduras","published","INSUFFICIENT_DATA","2","Datos muy bajos (2 impresiones). Title/meta/H1 de calidad y alineados. Se difiere (INSUFFICIENT_DATA).","true","","2026-09-01"
"tributar-espana-bienes-guia","https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/tributar-espana-bienes-guia","published","KEEP_NO_CHANGE","5","Title/meta/H1 alineados (convenio de doble imposición, Modelo 720) y de calidad.","false","","2026-09-01"
"union-de-hecho-requisitos-derechos-honduras","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/union-de-hecho-requisitos-derechos-honduras","published","KEEP_NO_CHANGE","6","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
"usucapion-prescripcion-adquisitiva-honduras","https://www.pinedayasociadoshn.com/blog/derecho-civil/usucapion-prescripcion-adquisitiva-honduras","published","KEEP_NO_CHANGE","9","Title/meta/H1 alineados y de calidad.","false","","2026-09-01"
"violencia-domestica-ruta-legal-honduras","https://www.pinedayasociadoshn.com/blog/derecho-penal/violencia-domestica-ruta-legal-honduras","published","INSUFFICIENT_DATA","4","Datos muy bajos (2 impresiones, posición 46). Title/meta/H1 adecuados. Se difiere (INSUFFICIENT_DATA).","true","","2026-09-01"
"abogado-penalista-choluteca","https://www.pinedayasociadoshn.com/blog/derecho-penal/abogado-penalista-choluteca","unpublished","UNPUBLISHED","-","No publicado; demanda potencial detectada → publicar con revisión","false","","2026-09-01"
"abogados-en-amapala-valle","https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-amapala-valle","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"abogados-en-choluteca","https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-choluteca","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"abogados-en-marcovia-choluteca","https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-marcovia-choluteca","unpublished","UNPUBLISHED","-","No publicado; demanda potencial detectada → publicar con revisión","false","","2026-09-01"
"abogados-en-nacaome","https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-nacaome","unpublished","UNPUBLISHED","-","No publicado; demanda potencial detectada → publicar con revisión","false","","2026-09-01"
"abogados-en-pespire-choluteca","https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-pespire-choluteca","unpublished","UNPUBLISHED","-","No publicado; demanda potencial detectada → publicar con revisión","false","","2026-09-01"
"abogados-en-san-lorenzo","https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-san-lorenzo","unpublished","UNPUBLISHED","-","No publicado; demanda potencial detectada → publicar con revisión","false","","2026-09-01"
"abogados-en-san-marcos-de-colon-choluteca","https://www.pinedayasociadoshn.com/blog/practica-legal/abogados-en-san-marcos-de-colon-choluteca","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"actualizacion-legislativa-mensual-honduras","https://www.pinedayasociadoshn.com/blog/noticias-legales/actualizacion-legislativa-mensual-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"arbitraje-cuando-conviene-como-funciona-honduras","https://www.pinedayasociadoshn.com/blog/conciliacion-arbitraje/arbitraje-cuando-conviene-como-funciona-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"calcular-prestaciones-laborales-honduras","https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-prestaciones-laborales-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"central-riesgos-consultar-impugnar-honduras","https://www.pinedayasociadoshn.com/blog/derecho-bancario/central-riesgos-consultar-impugnar-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"como-elegir-buen-abogado-guia-practica-honduras","https://www.pinedayasociadoshn.com/blog/practica-legal/como-elegir-buen-abogado-guia-practica-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"constitucion-empresas-honduras-pasos-legales","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/constitucion-empresas-honduras-pasos-legales","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"contratos-civiles-honduras-errores-comunes","https://www.pinedayasociadoshn.com/blog/derecho-civil/contratos-civiles-honduras-errores-comunes","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"contratos-mercantiles-proteger-negocio","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/contratos-mercantiles-proteger-negocio","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"derechos-consumidor-financiero-cnbs-honduras","https://www.pinedayasociadoshn.com/blog/derecho-bancario/derechos-consumidor-financiero-cnbs-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"derechos-del-detenido-guia-constitucional-honduras","https://www.pinedayasociadoshn.com/blog/derechos-ciudadanos/derechos-del-detenido-guia-constitucional-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"despido-empleados-publicos-procedencia-defensa-honduras","https://www.pinedayasociadoshn.com/blog/derecho-administrativo/despido-empleados-publicos-procedencia-defensa-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"despido-injustificado-honduras-derechos-trabajador","https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-injustificado-honduras-derechos-trabajador","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"despido-laboral-honduras-derechos","https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-laboral-honduras-derechos","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"divorcio-express-mutuo-acuerdo-honduras","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-express-mutuo-acuerdo-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"divorcio-honduras-pasos-requisitos","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-honduras-pasos-requisitos","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"divorcio-tipos-requisitos-tiempos-honduras","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/divorcio-tipos-requisitos-tiempos-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"ejecucion-hipotecaria-que-hacer-honduras","https://www.pinedayasociadoshn.com/blog/derecho-bancario/ejecucion-hipotecaria-que-hacer-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"elegir-bufete-abogados-nacaome","https://www.pinedayasociadoshn.com/blog/practica-legal/elegir-bufete-abogados-nacaome","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"elegir-bufete-multidisciplinario-ventajas-honduras","https://www.pinedayasociadoshn.com/blog/practica-legal/elegir-bufete-multidisciplinario-ventajas-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"elegir-tipo-sociedad-empresa-honduras","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/elegir-tipo-sociedad-empresa-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"evaluacion-impacto-ambiental-paso-a-paso-honduras","https://www.pinedayasociadoshn.com/blog/derecho-ambiental/evaluacion-impacto-ambiental-paso-a-paso-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"guarda-custodia-menores-tipos-honduras","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/guarda-custodia-menores-tipos-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"herencias-honduras-fallece-familiar","https://www.pinedayasociadoshn.com/blog/derecho-civil/herencias-honduras-fallece-familiar","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"hondurenos-en-espana-guia-legal-completa","https://www.pinedayasociadoshn.com/blog/hondurenos-en-espana/hondurenos-en-espana-guia-legal-completa","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"impuesto-renta-guia-personas-fisicas-honduras","https://www.pinedayasociadoshn.com/blog/tributario/impuesto-renta-guia-personas-fisicas-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"pension-alimenticia-calcular-reclamar-honduras","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-calcular-reclamar-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"pension-alimenticia-honduras-como-solicitarla","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-honduras-como-solicitarla","unpublished","UNPUBLISHED","-","No publicado; demanda potencial detectada → publicar con revisión","false","","2026-09-01"
"problemas-legales-familiares-honduras","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/problemas-legales-familiares-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"recurso-de-amparo-para-que-sirve-honduras","https://www.pinedayasociadoshn.com/blog/derecho-administrativo/recurso-de-amparo-para-que-sirve-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"registrar-marca-paso-a-paso-honduras","https://www.pinedayasociadoshn.com/blog/propiedad-intelectual/registrar-marca-paso-a-paso-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
"tramites-notariales-frecuentes-honduras","https://www.pinedayasociadoshn.com/blog/derecho-notarial/tramites-notariales-frecuentes-honduras","unpublished","UNPUBLISHED","-","No publicado; demanda potencial detectada → publicar con revisión","false","","2026-09-01"
"violencia-intrafamiliar-denuncia-proteccion-honduras","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/violencia-intrafamiliar-denuncia-proteccion-honduras","unpublished","UNPUBLISHED","-","No publicado y sin demanda GSC; no requiere noindex (no indexable)","false","","2026-09-01"
