path,state,inbound_imports,lines
app/api/delitos/[id]/route.ts,runtime-entry,0,96
app/api/delitos/calidad/route.ts,runtime-entry,0,13
app/api/delitos/count/route.ts,runtime-entry,0,9
app/api/delitos/route.ts,runtime-entry,0,112
app/api/descargar/route.ts,runtime-entry,0,148
app/api/email/inbound/route.ts,runtime-entry,1,229
app/api/health/readiness/route.ts,runtime-entry,0,86
app/api/health/route.ts,runtime-entry,0,22
app/api/indexnow-key/route.ts,runtime-entry,0,13
app/api/intranet/perfil/2fa/disable/route.ts,runtime-entry,0,59
app/api/intranet/perfil/2fa/enable/route.ts,runtime-entry,0,58
app/api/intranet/perfil/2fa/route.ts,runtime-entry,0,66
app/api/oauth/callback/route.ts,runtime-entry,0,70
app/api/og/route.tsx,runtime-entry,0,152
app/api/public/cargar/[token]/route.ts,runtime-entry,0,155
app/api/public/portal/route.ts,runtime-entry,0,85
app/api/remisiones-normativas/route.ts,runtime-entry,0,42
app/api/revalidate/route.ts,runtime-entry,1,195
app/api/seed/route.ts,runtime-entry,0,81
app/api/sgie/agenda/[id]/route.ts,runtime-entry,1,95
app/api/sgie/agenda/ics/feed/route.ts,runtime-entry,0,99
app/api/sgie/agenda/route.ts,runtime-entry,1,149
app/api/sgie/alertas/[id]/resolver/route.ts,runtime-entry,0,25
app/api/sgie/alertas/route.ts,runtime-entry,0,49
app/api/sgie/brief/route.ts,runtime-entry,0,52
app/api/sgie/buscar/route.ts,runtime-entry,0,66
app/api/sgie/buscar/semantica/route.ts,runtime-entry,0,131
app/api/sgie/carga/route.ts,runtime-entry,0,50
app/api/sgie/clientes/[id]/route.ts,runtime-entry,0,105
app/api/sgie/clientes/route.ts,runtime-entry,0,80
app/api/sgie/cockpit/avanzado/route.ts,runtime-entry,0,124
app/api/sgie/cockpit/route.ts,runtime-entry,0,97
app/api/sgie/contradicciones/route.ts,runtime-entry,0,44
app/api/sgie/correos/route.ts,runtime-entry,0,25
app/api/sgie/dashboard-operativo/route.ts,runtime-entry,0,18
app/api/sgie/documentos/[id]/aprobar/route.ts,runtime-entry,0,40
app/api/sgie/documentos/[id]/extraccion/reintentar/route.ts,runtime-entry,0,74
app/api/sgie/documentos/[id]/extraccion/revisar/route.ts,runtime-entry,0,81
app/api/sgie/documentos/[id]/extraccion/route.ts,runtime-entry,0,81
app/api/sgie/documentos/[id]/ia/reintentar/route.ts,runtime-entry,0,82
app/api/sgie/documentos/[id]/ia/revision/route.ts,runtime-entry,0,118
app/api/sgie/documentos/[id]/ia/route.ts,runtime-entry,0,91
app/api/sgie/documentos/[id]/preview/route.ts,runtime-entry,0,89
app/api/sgie/documentos/[id]/procesar/route.ts,runtime-entry,0,128
app/api/sgie/documentos/[id]/rechazar/route.ts,runtime-entry,0,82
app/api/sgie/documentos/[id]/route.ts,runtime-entry,0,131
app/api/sgie/documentos/[id]/segmentacion/route.ts,runtime-entry,0,54
app/api/sgie/documentos/comparar/route.ts,runtime-entry,0,27
app/api/sgie/documentos/route.ts,runtime-entry,0,142
app/api/sgie/enlaces/[id]/revocar/route.ts,runtime-entry,0,59
app/api/sgie/enlaces/route.ts,runtime-entry,0,117
app/api/sgie/expedientes/[id]/alertas/route.ts,runtime-entry,0,21
app/api/sgie/expedientes/[id]/checklist/confirmar/route.ts,runtime-entry,0,61
app/api/sgie/expedientes/[id]/documentos/bulk-approval/[batchId]/revert/route.ts,runtime-entry,1,32
app/api/sgie/expedientes/[id]/documentos/bulk-approval/[batchId]/route.ts,runtime-entry,1,16
app/api/sgie/expedientes/[id]/documentos/bulk-approval/confirm/route.ts,runtime-entry,1,33
app/api/sgie/expedientes/[id]/documentos/bulk-approval/preview/route.ts,runtime-entry,1,31
app/api/sgie/expedientes/[id]/inteligencia/route.ts,runtime-entry,0,102
app/api/sgie/expedientes/[id]/readiness/aprobar/route.ts,runtime-entry,0,23
app/api/sgie/expedientes/[id]/readiness/devolver/route.ts,runtime-entry,0,27
app/api/sgie/expedientes/[id]/readiness/pedir-info/route.ts,runtime-entry,0,21
app/api/sgie/expedientes/[id]/readiness/recalcular/route.ts,runtime-entry,0,21
app/api/sgie/expedientes/[id]/readiness/route.ts,runtime-entry,0,21
app/api/sgie/expedientes/[id]/resumen-ia/route.ts,runtime-entry,0,181
app/api/sgie/expedientes/[id]/route.ts,runtime-entry,0,162
app/api/sgie/expedientes/[id]/seguimiento/desbloquear/route.ts,runtime-entry,0,52
app/api/sgie/expedientes/[id]/seguimiento/recordatorio/route.ts,runtime-entry,0,72
app/api/sgie/expedientes/[id]/seguimiento/route.ts,runtime-entry,0,152
app/api/sgie/expedientes/[id]/seguimiento/solicitud/route.ts,runtime-entry,0,70
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/cancel/route.ts,runtime-entry,0,29
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/envelopes/[envelopeId]/artifacts/route.ts,runtime-entry,0,14
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/envelopes/[envelopeId]/cancel/route.ts,runtime-entry,0,29
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/envelopes/[envelopeId]/reconcile/route.ts,runtime-entry,0,20
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/envelopes/[envelopeId]/route.ts,runtime-entry,0,14
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/envelopes/route.ts,runtime-entry,0,14
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/envelopes/send/route.ts,runtime-entry,0,29
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/lock/route.ts,runtime-entry,0,23
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/route.ts,runtime-entry,0,14
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/supersede/route.ts,runtime-entry,0,31
app/api/sgie/expedientes/[id]/signature-packages/[packageId]/verify/route.ts,runtime-entry,0,14
app/api/sgie/expedientes/[id]/signature-packages/confirm/route.ts,runtime-entry,0,31
app/api/sgie/expedientes/[id]/signature-packages/preview/route.ts,runtime-entry,0,44
app/api/sgie/expedientes/[id]/signature-packages/route.ts,runtime-entry,0,14
app/api/sgie/expedientes/route.ts,runtime-entry,0,141
app/api/sgie/metricas-autonomia/route.ts,runtime-entry,0,36
app/api/sgie/metricas/autonomia/route.ts,runtime-entry,0,45
app/api/sgie/mi-jornada/route.ts,runtime-entry,0,77
app/api/sgie/notificaciones/email/route.ts,runtime-entry,0,81
app/api/sgie/notificaciones/route.ts,runtime-entry,0,200
app/api/sgie/plantillas/[id]/route.ts,runtime-entry,0,98
app/api/sgie/plantillas/preview/route.ts,runtime-entry,0,35
app/api/sgie/plantillas/route.ts,runtime-entry,0,73
app/api/sgie/productividad/route.ts,runtime-entry,0,152
app/api/sgie/productividad/tiempo-por-estado/route.ts,runtime-entry,0,97
app/api/sgie/reportes/route.ts,runtime-entry,0,157
app/api/sgie/revision/route.ts,runtime-entry,0,64
app/api/sgie/riesgo/route.ts,runtime-entry,0,69
app/api/sgie/tareas/[id]/comentarios/[comentarioId]/route.ts,runtime-entry,0,87
app/api/sgie/tareas/[id]/comentarios/route.ts,runtime-entry,0,90
app/api/sgie/tareas/[id]/route.ts,runtime-entry,0,87
app/api/sgie/tareas/route.ts,runtime-entry,0,112
app/api/sgie/tipos-procedimiento/route.ts,runtime-entry,0,50
app/api/sgie/usuarios/asignables/route.ts,runtime-entry,0,53
app/api/subscribe/route.ts,runtime-entry,0,73
app/api/supuestos-penales/route.ts,runtime-entry,0,77
app/api/webhooks/signature/[provider]/route.ts,runtime-entry,0,19
app/api/whatsapp/route.ts,runtime-entry,0,29
app/article-modal.tsx,runtime-reachable,1,96
app/auth-context.tsx,runtime-reachable,23,59
app/cargar/[token]/page.tsx,runtime-entry,0,190
app/cargar/[token]/portal-carga-client.tsx,unreachable-candidate,0,175
app/error-boundary.tsx,runtime-reachable,1,49
app/error.tsx,runtime-entry,0,76
app/global-error-boundary.tsx,runtime-reachable,1,68
app/intranet/acceso-denegado/page.tsx,runtime-entry,0,19
app/intranet/activar-invitacion/[token]/page.tsx,runtime-entry,0,123
app/intranet/admin/agravantes/page.tsx,runtime-entry,0,411
app/intranet/admin/auditoria/page.tsx,runtime-entry,0,99
app/intranet/admin/calculadora/page.tsx,runtime-entry,0,243
app/intranet/admin/casos/[id]/page.tsx,runtime-entry,0,160
app/intranet/admin/casos/page.tsx,runtime-entry,0,104
app/intranet/admin/comunicaciones/page.tsx,runtime-entry,0,297
app/intranet/admin/cp/[id]/page.tsx,runtime-entry,0,110
app/intranet/admin/cp/page.tsx,runtime-entry,0,148
app/intranet/admin/delito-form/page.tsx,runtime-entry,0,419
app/intranet/admin/delitos/[id]/page.tsx,runtime-entry,0,112
app/intranet/admin/delitos/page.tsx,runtime-entry,0,170
app/intranet/admin/invitaciones/page.tsx,runtime-entry,0,158
app/intranet/admin/layout.tsx,runtime-entry,0,127
app/intranet/admin/page.tsx,runtime-entry,0,208
app/intranet/admin/perfil/page.tsx,runtime-entry,0,70
app/intranet/admin/sgie/alertas/page.tsx,runtime-entry,0,219
app/intranet/admin/sgie/conocimiento/page.tsx,runtime-entry,0,129
app/intranet/admin/sgie/evaluacion-ia/page.tsx,runtime-entry,0,189
app/intranet/admin/sgie/metricas/page.tsx,runtime-entry,0,108
app/intranet/admin/sgie/plantillas/page.tsx,runtime-entry,0,519
app/intranet/admin/sgie/reglas-comunicacion/page.tsx,runtime-entry,0,194
app/intranet/admin/sgie/reglas/page.tsx,runtime-entry,0,75
app/intranet/admin/sgie/retencion/page.tsx,runtime-entry,0,48
app/intranet/admin/sgie/simulador/page.tsx,runtime-entry,0,303
app/intranet/admin/usuarios/[id]/page.tsx,runtime-entry,0,140
app/intranet/admin/usuarios/page.tsx,runtime-entry,0,132
app/intranet/dashboard/page.tsx,runtime-entry,0,47
app/intranet/layout.tsx,runtime-entry,0,52
app/intranet/login/page.tsx,runtime-entry,0,120
app/intranet/restablecer-clave/[token]/page.tsx,runtime-entry,0,59
app/intranet/sgie/agenda/page.tsx,runtime-entry,0,661
app/intranet/sgie/alertas/page.tsx,runtime-entry,0,148
app/intranet/sgie/brief/page.tsx,runtime-entry,0,110
app/intranet/sgie/buscar/page.tsx,runtime-entry,0,135
app/intranet/sgie/carga/page.tsx,runtime-entry,0,141
app/intranet/sgie/clientes/[id]/page.tsx,runtime-entry,0,426
app/intranet/sgie/clientes/page.tsx,runtime-entry,0,436
app/intranet/sgie/contradicciones/page.tsx,runtime-entry,0,69
app/intranet/sgie/correos/page.tsx,runtime-entry,0,124
app/intranet/sgie/dashboard/page.tsx,runtime-entry,0,38
app/intranet/sgie/documentos/comparacion/page.tsx,runtime-entry,0,54
app/intranet/sgie/documentos/page.tsx,runtime-entry,0,483
app/intranet/sgie/documentos/segmentacion/page.tsx,runtime-entry,0,75
app/intranet/sgie/expedientes/[id]/page.tsx,runtime-entry,0,522
app/intranet/sgie/expedientes/page.tsx,runtime-entry,0,452
app/intranet/sgie/layout.tsx,runtime-entry,0,248
app/intranet/sgie/mi-jornada/page.tsx,runtime-entry,0,208
app/intranet/sgie/page.tsx,runtime-entry,0,293
app/intranet/sgie/portal-cliente/page.tsx,runtime-entry,0,301
app/intranet/sgie/productividad/page.tsx,runtime-entry,0,244
app/intranet/sgie/reportes/page.tsx,runtime-entry,0,363
app/intranet/sgie/revision-documental/page.tsx,runtime-entry,0,602
app/intranet/sgie/riesgo/page.tsx,runtime-entry,0,155
app/intranet/sgie/tareas/page.tsx,runtime-entry,0,423
app/layout.tsx,runtime-entry,0,138
app/not-found.tsx,runtime-entry,0,47
app/robots.ts,runtime-entry,1,184
app/sitemap.ts,runtime-entry,2,217
app/sw.js/route.ts,runtime-entry,0,86
app/theme-context.tsx,runtime-reachable,3,46
app/types.ts,test-only-candidate,1,52
components/analytics-scripts.tsx,runtime-reachable,2,245
components/blog/ai-review-notice.tsx,runtime-reachable,2,95
components/blog/blog-card-grid.tsx,runtime-reachable,1,35
components/blog/blog-card.tsx,runtime-reachable,4,230
components/blog/blog-cta-bar.tsx,runtime-reachable,1,159
components/blog/blog-explorer.tsx,runtime-reachable,1,247
components/blog/blog-filters.tsx,runtime-reachable,1,113
components/blog/blog-hero.tsx,runtime-reachable,1,63
components/blog/blog-pagination.tsx,runtime-reachable,1,64
components/blog/blog-search.tsx,runtime-reachable,2,125
components/blog/blog-sidebar.tsx,runtime-reachable,1,141
components/blog/blog-toc.tsx,runtime-reachable,1,64
components/blog/category-filter.tsx,runtime-reachable,1,47
components/blog/category-navigation.tsx,runtime-reachable,1,133
components/blog/empty-state.tsx,runtime-reachable,1,67
components/blog/featured-posts.tsx,runtime-reachable,1,56
components/blog/lazy-blog-search.tsx,unreachable-candidate,0,26
components/blog/legal-article-cta.tsx,unreachable-candidate,0,86
components/blog/local-consult-form.tsx,unreachable-candidate,0,66
components/blog/newsletter-section.tsx,runtime-reachable,1,115
components/blog/related-service.tsx,runtime-reachable,1,57
components/blog/service-search.tsx,runtime-reachable,2,84
components/blog/share-buttons.tsx,runtime-reachable,1,73
components/chat/chat-analytics.ts,runtime-reachable,1,44
components/chat/chat-widget.tsx,runtime-reachable,1,485
components/cookie-consent.tsx,runtime-reachable,3,192
components/domain/articulo-autocomplete.tsx,unreachable-candidate,0,268
components/domain/calculadora/banner-calidad-datos.tsx,runtime-reachable,1,62
components/domain/calculadora/calculadora-header.tsx,unreachable-candidate,0,96
components/domain/calculadora/comparador.tsx,runtime-reachable,1,147
components/domain/calculadora/hooks.ts,runtime-reachable,2,179
components/domain/calculadora/paso1-delito.tsx,runtime-reachable,1,137
components/domain/calculadora/paso2-variantes.tsx,runtime-reachable,1,115
components/domain/calculadora/paso3-participacion.tsx,runtime-reachable,1,87
components/domain/calculadora/paso5-delitos-list.tsx,runtime-reachable,1,61
components/domain/calculadora/paso6-concurso.tsx,runtime-reachable,1,45
components/domain/calculadora/paso7-resumen.tsx,runtime-reachable,1,176
components/domain/calculadora/paso8-resultado.tsx,runtime-reachable,1,93
components/domain/calculadora/save-modal.tsx,runtime-reachable,1,67
components/domain/calculadora/selector-supuesto-penal.tsx,runtime-reachable,1,160
components/domain/calculadora/state.ts,runtime-reachable,1,398
components/domain/circunstancia-picker.tsx,runtime-reachable,2,198
components/domain/penalty-result-panel.tsx,runtime-reachable,1,355
components/layout/app-shell.tsx,unreachable-candidate,0,133
components/layout/app-sidebar.tsx,runtime-reachable,2,104
components/layout/global-shortcuts.tsx,runtime-reachable,1,30
components/layout/root-shell.tsx,runtime-reachable,1,9
components/layout/scroll-to-top.tsx,runtime-reachable,1,28
components/layout/user-actions.tsx,unreachable-candidate,2,123
components/marketing/analytics-listeners.tsx,runtime-reachable,1,76
components/marketing/answer-block.tsx,runtime-reachable,5,51
components/marketing/blog-highlights.tsx,runtime-reachable,25,205
components/marketing/breadcrumbs.tsx,runtime-reachable,17,68
components/marketing/consultation-cta.tsx,runtime-reachable,12,120
components/marketing/copyable-address.tsx,runtime-reachable,1,58
components/marketing/cta-buttons.tsx,runtime-reachable,18,224
components/marketing/cta-spain.tsx,runtime-reachable,1,54
components/marketing/editorial-block.tsx,runtime-reachable,2,157
components/marketing/google-reviews.tsx,unreachable-candidate,0,134
components/marketing/hub-faq.tsx,runtime-reachable,10,76
components/marketing/icon-badge.tsx,runtime-reachable,4,68
components/marketing/institutions-block.tsx,runtime-reachable,2,107
components/marketing/intro-editorial.tsx,unreachable-candidate,0,56
components/marketing/landing-local.tsx,runtime-reachable,16,304
components/marketing/lead-magnet-cta.tsx,runtime-reachable,1,94
components/marketing/legal-disclaimer.tsx,runtime-reachable,1,81
components/marketing/legal-document.tsx,runtime-reachable,6,200
components/marketing/legal-review-notice.tsx,runtime-reachable,2,43
components/marketing/live-widgets.tsx,runtime-reachable,3,336
components/marketing/local-context-blocks.tsx,runtime-reachable,5,137
components/marketing/map-embed-lazy.tsx,unreachable-candidate,0,31
components/marketing/map-embed.tsx,runtime-reachable,2,91
components/marketing/nav-card-grid.tsx,runtime-reachable,2,160
components/marketing/page-hero.tsx,runtime-reachable,11,134
components/marketing/placeholder-photo.tsx,runtime-reachable,3,133
components/marketing/problem-selector.tsx,runtime-reachable,1,108
components/marketing/process-stepper.tsx,runtime-reachable,3,119
components/marketing/public-footer.tsx,runtime-reachable,1,300
components/marketing/public-header.tsx,runtime-reachable,1,243
components/marketing/related-links.tsx,runtime-reachable,10,141
components/marketing/reveal.tsx,runtime-reachable,2,54
components/marketing/rss-button.tsx,runtime-reachable,1,46
components/marketing/section.tsx,runtime-reachable,39,132
components/marketing/service-blocks.tsx,unreachable-candidate,0,134
components/marketing/service-card.tsx,runtime-reachable,4,144
components/marketing/service-detail-blocks.tsx,runtime-reachable,2,526
components/marketing/social-share.tsx,unreachable-candidate,0,53
components/marketing/solicitar-consulta-form.tsx,runtime-reachable,1,577
components/marketing/spain-jurisdiction-notice.tsx,runtime-reachable,2,54
components/marketing/testimonial-card.tsx,unreachable-candidate,1,186
components/marketing/tracked-maps-link.tsx,runtime-reachable,1,49
components/marketing/trust-bar.tsx,runtime-reachable,11,118
components/marketing/trust-limits.tsx,runtime-reachable,1,155
components/marketing/turnstile-widget.tsx,runtime-reachable,1,104
components/marketing/view-local-page-tracker.tsx,runtime-reachable,1,22
components/marketing/view-service-tracker.tsx,runtime-reachable,1,24
components/marketing/view-spain-service-tracker.tsx,runtime-reachable,1,20
components/pwa/pwa-registration.tsx,runtime-reachable,1,34
components/sgie/calendar-external-section.tsx,runtime-reachable,1,691
components/sgie/comentarios-tarea.tsx,runtime-reachable,1,197
components/sgie/copilot-expediente.tsx,unreachable-candidate,0,113
components/sgie/documento-preview.tsx,runtime-reachable,1,169
components/sgie/enlaces-expediente.tsx,runtime-reachable,1,293
components/sgie/extraccion-documento.tsx,runtime-reachable,1,180
components/sgie/global-search.tsx,runtime-reachable,1,262
components/sgie/ia-documento.tsx,runtime-reachable,1,213
components/sgie/inteligencia-expediente.tsx,runtime-reachable,1,230
components/sgie/notifications-popover.tsx,runtime-reachable,1,200
components/sgie/readiness-expediente.tsx,runtime-reachable,1,85
components/sgie/reprogramar-evento-dialog.tsx,runtime-reachable,1,146
components/sgie/seguimiento-documental.tsx,runtime-reachable,1,246
components/sgie/sgie-placeholder.tsx,unreachable-candidate,0,46
components/sgie/signature-packages-exp.tsx,runtime-reachable,1,799
components/ui/badge.tsx,runtime-reachable,25,104
components/ui/button.tsx,runtime-reachable,56,77
components/ui/card.tsx,runtime-reachable,84,86
components/ui/chip.tsx,runtime-reachable,2,76
components/ui/confirm.tsx,runtime-reachable,16,145
components/ui/empty-state.tsx,runtime-reachable,33,52
components/ui/filter-bar.tsx,runtime-reachable,1,68
components/ui/icon-button.tsx,runtime-reachable,4,49
components/ui/input.tsx,runtime-reachable,25,108
components/ui/modal.tsx,runtime-reachable,1,74
components/ui/page-header.tsx,runtime-reachable,15,32
components/ui/prompt-dialog.tsx,runtime-reachable,5,254
components/ui/skeletons.tsx,runtime-reachable,11,161
components/ui/spinner.tsx,runtime-reachable,48,40
components/ui/stat-cards.tsx,runtime-reachable,1,52
components/ui/stepper.tsx,unreachable-candidate,1,102
components/ui/table-pagination.tsx,unreachable-candidate,0,53
components/ui/toast.tsx,runtime-reachable,37,133
hooks/use-debounce.ts,runtime-reachable,4,13
hooks/use-focus-trap.ts,runtime-reachable,10,42
hooks/use-install-prompt.ts,runtime-reachable,1,155
hooks/use-keyboard-shortcuts.ts,runtime-reachable,1,42
hooks/use-media-query.ts,runtime-reachable,1,18
hooks/use-reveal.ts,runtime-reachable,1,110
hooks/use-unsaved-changes.ts,runtime-reachable,1,16
lib/access-service.ts,runtime-reachable,34,171
lib/agenda-helpers.ts,runtime-reachable,2,18
lib/ai/deepseek-blog-review.ts,script-only-candidate,5,347
lib/ai/review-invariants.ts,script-only-candidate,4,99
lib/ai/review-status.ts,script-only-candidate,9,145
lib/ai/source-provenance.ts,script-only-candidate,5,386
lib/analytics.ts,runtime-reachable,20,309
lib/api-fetch.ts,unreachable-candidate,0,101
lib/areas-db.ts,runtime-reachable,1,58
lib/areas-unified.ts,runtime-reachable,3,164
lib/audit.ts,runtime-reachable,31,77
lib/auth-2fa.ts,runtime-reachable,5,254
lib/auth-reset.ts,runtime-reachable,2,92
lib/auth.ts,runtime-reachable,151,410
lib/blog-context-linker.ts,runtime-reachable,6,301
lib/blog-db.ts,runtime-reachable,3,137
lib/blog-helpers.ts,unreachable-candidate,0,99
lib/blog-hub.ts,runtime-reachable,4,213
lib/blog-toc.ts,runtime-reachable,2,105
lib/blog.ts,runtime-reachable,11,165
lib/cache-dashboard.ts,unreachable-candidate,0,23
lib/cache.ts,runtime-reachable,1,22
lib/calculo-validator.ts,test-only-candidate,1,175
lib/calculo.ts,runtime-reachable,7,46
lib/calendar/provider.ts,unreachable-candidate,2,80
lib/calendar/sandbox-provider.ts,unreachable-candidate,1,179
lib/captcha.ts,runtime-reachable,3,79
lib/catalogos.ts,runtime-reachable,8,59
lib/chat/config.ts,runtime-reachable,3,71
lib/chat/guardrails.ts,runtime-reachable,3,172
lib/chat/knowledge-base.ts,test-only-candidate,1,80
lib/chat/preconsulta.ts,runtime-reachable,3,223
lib/chat/rules-engine.ts,runtime-reachable,2,390
lib/chat/schema.ts,runtime-reachable,1,40
lib/constants.ts,runtime-reachable,5,18
lib/cookie-consent.ts,runtime-reachable,5,87
lib/csrf.ts,runtime-reachable,87,47
lib/datetime.ts,runtime-reachable,10,113
lib/db.ts,runtime-reachable,214,35
lib/email-allowlist.ts,unreachable-candidate,1,70
lib/email-staging-wrapper.ts,unreachable-candidate,0,105
lib/email.ts,runtime-reachable,12,430
