path,console_log,explicit_any,ts_ignore,todo_fixme,empty_catch,danger_html,process_env,hardcoded_http,eval
lib/rate-limit.ts,2,0,0,0,0,0,2,0,0
lib/email-allowlist.ts,0,0,0,0,0,0,1,0,0
lib/site.ts,0,0,0,3,0,0,42,5,0
lib/db.ts,0,0,0,0,0,0,2,0,0
lib/lead-magnet-pdf.tsx,0,0,0,1,0,0,0,0,0
lib/captcha.ts,5,0,0,0,0,0,5,1,0
lib/seo-schema.ts,0,0,0,0,0,0,0,2,0
lib/csrf.ts,0,0,0,0,0,0,0,9,0
lib/webhook-verify.ts,0,0,0,1,0,0,0,2,0
lib/places.ts,4,0,0,0,0,0,4,4,0
lib/staging-guard.ts,0,0,0,0,0,0,11,0,0
lib/google.ts,0,0,0,0,0,0,22,6,0
data/landings-locales.ts,0,0,0,7,0,0,0,0,0
data/escudos-ciudades.ts,0,0,0,0,0,0,0,1,0
data/areas-juridicas.ts,0,0,0,2,0,0,0,31,0
public/sw.template.js,0,0,0,0,0,0,1,0,0
lib/ai/deepseek-blog-review.ts,3,0,0,0,0,0,2,1,0
lib/ai/source-provenance.ts,0,0,0,0,0,0,0,3,0
lib/chat/guardrails.ts,0,0,0,1,0,0,0,0,0
lib/rag/retrieval.ts,1,0,0,0,0,0,0,0,0
lib/rag/embeddings.ts,2,0,0,0,0,0,2,0,0
lib/rag/config.ts,0,0,0,0,0,0,13,2,0
lib/sgie/buscar-db.ts,0,0,0,1,0,0,0,0,0
lib/sgie/calendar-sync.ts,0,0,0,0,0,0,2,0,0
lib/sgie/signature-package-service.ts,0,1,0,0,0,0,0,0,0
lib/sgie/expedientes-db.ts,0,0,0,2,0,0,0,0,0
lib/sgie/reportes-db.ts,0,0,0,1,0,0,0,0,0
lib/sgie/ia-router.ts,0,0,0,0,0,0,8,0,0
lib/sgie/feature-flags.ts,0,0,0,1,0,0,0,0,0
lib/sgie/observabilidad.ts,0,0,0,0,0,0,5,0,0
lib/sgie/bulk-approval-service.ts,0,0,0,1,0,0,0,0,0
lib/sgie/clientes-db.ts,0,0,0,1,0,0,0,0,0
lib/sgie/signature-service.ts,0,0,0,0,0,0,4,0,0
lib/sgie/motor-reglas.ts,1,0,0,0,0,0,0,0,0
lib/sgie/upload-atomico.ts,1,0,0,0,0,0,0,0,0
lib/sgie/motor-documental.ts,0,0,0,0,0,0,1,0,0
lib/sgie/readiness.ts,0,0,0,2,0,0,0,0,0
lib/sgie/document-automation-orchestrator.ts,0,0,0,1,0,0,0,0,0
lib/sgie/util.ts,0,0,0,0,0,0,1,0,0
lib/sgie/admin-operations-service.ts,0,0,0,0,0,0,6,0,0
lib/sgie/ia-documental.ts,0,0,0,1,0,0,7,1,0
lib/sgie/recordatorios-cliente.ts,0,0,0,0,0,0,1,1,0
lib/sgie/inbound-service.ts,0,0,0,0,0,0,2,0,0
lib/schemas/blog.ts,0,0,0,0,0,0,0,2,0
lib/schemas/legal-page.ts,0,0,0,0,0,0,0,4,0
lib/signature/sandbox-provider.ts,0,0,0,0,0,0,1,0,0
lib/signature/dropboxsign-provider.ts,0,0,0,0,0,0,6,1,0
lib/sgie/ocr/provider.ts,0,0,0,0,0,0,1,0,0
lib/sgie/ocr/tesseract.ts,0,3,0,0,0,0,1,0,0
lib/rules/v1/pena-base.ts,1,0,0,0,0,0,0,0,0
components/pwa/pwa-registration.tsx,0,0,0,0,0,0,1,0,0
components/blog/share-buttons.tsx,0,0,0,0,0,0,0,3,0
components/sgie/notifications-popover.tsx,0,0,0,1,0,0,0,0,0
components/sgie/readiness-expediente.tsx,0,0,0,0,1,0,0,0,0
components/layout/root-shell.tsx,0,0,0,1,0,0,0,0,0
components/marketing/turnstile-widget.tsx,0,0,0,0,0,0,1,1,0
components/marketing/public-footer.tsx,0,0,0,1,0,0,0,1,0
components/marketing/hub-faq.tsx,0,0,0,0,0,1,0,1,0
components/marketing/landing-local.tsx,0,0,0,0,0,1,0,3,0
components/marketing/live-widgets.tsx,0,0,0,1,0,0,0,0,0
components/marketing/social-share.tsx,0,0,0,0,0,0,0,4,0
components/marketing/local-context-blocks.tsx,0,0,0,1,0,0,0,0,0
components/marketing/breadcrumbs.tsx,0,0,0,0,0,1,0,1,0
components/marketing/map-embed.tsx,0,0,0,0,0,1,0,3,0
app/(public)/layout.tsx,0,0,0,0,0,1,2,1,0
app/(public)/page.tsx,0,0,0,0,0,1,0,2,0
app/sw.js/route.ts,0,0,0,0,0,0,5,0,0
app/(public)/abogado-penalista-choluteca/page.tsx,0,0,0,2,0,1,0,3,0
app/(public)/abogado-penalista-nacaome/page.tsx,0,0,0,3,0,1,0,3,0
app/(public)/politica-editorial/page.tsx,0,0,0,2,0,1,0,1,0
app/(public)/preguntas-frecuentes/page.tsx,0,0,0,1,0,2,0,0,0
app/(public)/blog/page.tsx,0,0,0,0,0,1,0,0,0
app/(public)/guia-legal-abogados-honduras/page.tsx,0,0,0,2,0,1,0,1,0
app/(public)/disclaimer/page.tsx,0,0,0,0,0,1,0,1,0
app/(public)/abogado-civil-nacaome/page.tsx,0,0,0,3,0,1,0,3,0
app/(public)/politica-privacidad/page.tsx,0,0,0,0,0,1,0,3,0
app/(public)/despacho/page.tsx,0,0,0,0,0,1,0,2,0
app/(public)/abogado-laboralista-nacaome/page.tsx,0,0,0,1,0,1,0,3,0
app/(public)/abogado-de-familia-nacaome/page.tsx,0,0,0,1,0,1,0,3,0
app/(public)/aviso-legal/page.tsx,0,0,0,0,0,1,0,1,0
app/(public)/como-llegar/page.tsx,0,0,0,0,0,1,0,2,0
app/(public)/solicitar-consulta/page.tsx,0,0,0,0,0,1,0,1,0
app/(public)/politica-cookies/page.tsx,0,0,0,0,0,1,0,5,0
app/(public)/hondurenos-en-espana/page.tsx,0,0,0,0,0,1,0,0,0
app/(public)/derecho-penal/page.tsx,0,0,0,1,0,1,0,0,0
app/(public)/servicios-juridicos/page.tsx,0,0,0,0,0,2,0,1,0
app/(public)/terminos/page.tsx,0,0,0,0,0,1,0,1,0
app/(public)/servicios-juridicos/[slug]/page.tsx,0,0,0,0,0,2,0,1,0
app/(public)/derecho-penal/[slug]/page.tsx,0,0,0,0,0,2,0,0,0
app/(public)/hondurenos-en-espana/[slug]/page.tsx,0,0,0,0,0,2,0,0,0
app/(public)/preview/[token]/page.tsx,0,0,0,0,0,1,0,1,0
app/(public)/blog/[categoria]/page.tsx,0,0,0,0,0,1,0,0,0
app/(public)/blog/feed.xml/route.ts,0,0,0,0,0,0,0,3,0
app/(public)/blog/[categoria]/[slug]/page.tsx,0,0,0,0,0,3,0,0,0
app/api/chat/route.ts,1,0,0,1,0,0,0,0,0
app/api/descargar/route.ts,1,0,0,0,0,0,3,1,0
app/api/whatsapp/route.ts,1,0,0,0,0,0,1,0,0
app/api/consulta/route.ts,10,0,0,0,0,0,0,0,0
app/api/revalidate/route.ts,1,0,0,0,0,0,1,0,0
app/api/indexnow-key/route.ts,0,0,0,0,0,0,1,0,0
app/api/contacto/route.ts,5,0,0,0,0,0,0,0,0
app/api/health/readiness/route.ts,0,0,0,0,0,0,4,0,0
app/api/public/portal/route.ts,1,0,0,0,0,0,0,0,0
app/api/public/cargar/[token]/route.ts,1,0,0,0,0,0,0,0,0
app/api/oauth/callback/route.ts,1,0,0,0,0,0,2,1,0
app/api/sgie/productividad/route.ts,0,0,0,1,0,0,0,0,0
app/api/sgie/reportes/route.ts,0,0,0,1,0,0,0,0,0
app/api/sgie/productividad/tiempo-por-estado/route.ts,0,0,0,1,0,0,0,0,0
app/api/sgie/agenda/ics/feed/route.ts,0,0,0,1,0,0,0,0,0
app/api/sgie/cockpit/avanzado/route.ts,0,0,0,1,0,0,0,0,0
app/api/email/inbound/route.ts,14,2,0,0,0,0,8,0,0
app/api/auth/reset-password/route.ts,0,0,0,0,0,0,1,1,0
app/api/auth/login/route.ts,1,0,0,0,0,0,0,0,0
app/api/admin/reglas-comunicacion/route.ts,0,1,0,0,0,0,0,0,0
app/api/admin/operaciones/route.ts,0,0,0,0,0,0,1,0,0
app/api/admin/usuarios/[id]/reset-password/route.ts,0,0,0,0,0,0,1,1,0
app/api/cron/sgie/procesar/route.ts,0,0,0,0,0,0,2,0,0
