"head_sha","timestamp","route","viewport","reflow_mode","color_scheme","reduced_motion","axe_critical","axe_serious","axe_moderate","axe_minor","color_contrast","keyboard","escape","focus_return","aria_relations","horizontal_overflow","console_errors","result"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:53.463Z","/derecho-penal","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:57.962Z","/derecho-penal","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:47.112Z","/despacho","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:52.615Z","/despacho","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:57.035Z","/despacho","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:49.947Z","/equipo/danilo-pineda-maradiaga","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:54.366Z","/equipo/danilo-pineda-maradiaga","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:59.148Z","/equipo/danilo-pineda-maradiaga","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:51.633Z","/politica-privacidad","desktop","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:50.577Z","/politica-privacidad","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:56.560Z","/politica-privacidad","mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:56.010Z","/politica-privacidad","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:12:00.716Z","/politica-privacidad","small-mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:12:00.562Z","/politica-privacidad","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:47.003Z","/preguntas-frecuentes","desktop","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:47.183Z","/preguntas-frecuentes","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:54.132Z","/preguntas-frecuentes","mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:53.454Z","/preguntas-frecuentes","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:58.525Z","/preguntas-frecuentes","small-mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:58.196Z","/preguntas-frecuentes","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:47.612Z","/servicios-juridicos","desktop","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:47.571Z","/servicios-juridicos","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:52.687Z","/servicios-juridicos","mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:52.621Z","/servicios-juridicos","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:57.491Z","/servicios-juridicos","small-mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:57.497Z","/servicios-juridicos","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:50.513Z","/solicitar-consulta","desktop","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:50.387Z","/solicitar-consulta","desktop","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:55.880Z","/solicitar-consulta","mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:55.257Z","/solicitar-consulta","mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:12:00.165Z","/solicitar-consulta","small-mobile","normal","dark","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
"310ccb54abea6586d30f29682fc6d940b75c42ff","2026-07-30T09:11:59.868Z","/solicitar-consulta","small-mobile","normal","light","normal","0","0","0","0","0","PASS","PASS","PASS","PASS","false","0","PASS"
