# Generado por scripts/audit-blog-table-cards-contract.ts (--consolidate)
# head=7020f887cacc4d1cd4991a15fd529c78741382f4 date=2026-07-30T10:56:13.421Z
tested_code_sha,timestamp,slug,viewport,color_scheme,print_mode,tables,cards,expected_cards,horizontal_overflow,vertical_word_breaking,axe_critical,axe_serious,color_contrast,console_errors,result
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:59.706Z,despido-laboral-honduras-guia-completa,mobile-390,light,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:05.483Z,despido-laboral-honduras-guia-completa,small-mobile-320,dark,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:10.258Z,despido-laboral-honduras-guia-completa,small-mobile-320,light,true,0,0,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:05.129Z,despido-laboral-honduras-guia-completa,small-mobile-320,light,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:54.158Z,despido-laboral-honduras-guia-completa,tablet-768,dark,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:58.767Z,despido-laboral-honduras-guia-completa,tablet-768,light,true,0,0,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:54.076Z,despido-laboral-honduras-guia-completa,tablet-768,light,false,0,4,4,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:49.681Z,divorcio-honduras-guia-completa,desktop-1440,dark,false,0,7,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:54.300Z,divorcio-honduras-guia-completa,desktop-1440,light,true,0,0,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:49.843Z,divorcio-honduras-guia-completa,desktop-1440,light,false,0,7,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:01.043Z,divorcio-honduras-guia-completa,mobile-390,dark,false,0,7,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:05.675Z,divorcio-honduras-guia-completa,mobile-390,light,true,0,0,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:00.143Z,divorcio-honduras-guia-completa,mobile-390,light,false,0,7,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:06.349Z,divorcio-honduras-guia-completa,small-mobile-320,dark,false,0,7,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:11.410Z,divorcio-honduras-guia-completa,small-mobile-320,light,true,0,0,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:05.816Z,divorcio-honduras-guia-completa,small-mobile-320,light,false,0,7,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:55.379Z,divorcio-honduras-guia-completa,tablet-768,dark,false,0,7,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:00.102Z,divorcio-honduras-guia-completa,tablet-768,light,true,0,0,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:55.213Z,divorcio-honduras-guia-completa,tablet-768,light,false,0,7,7,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:49.753Z,habeas-corpus-cuando-interponer-honduras,desktop-1440,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:54.394Z,habeas-corpus-cuando-interponer-honduras,desktop-1440,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:49.752Z,habeas-corpus-cuando-interponer-honduras,desktop-1440,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:01.497Z,habeas-corpus-cuando-interponer-honduras,mobile-390,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:07.007Z,habeas-corpus-cuando-interponer-honduras,mobile-390,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:01.381Z,habeas-corpus-cuando-interponer-honduras,mobile-390,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:07.026Z,habeas-corpus-cuando-interponer-honduras,small-mobile-320,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:12.232Z,habeas-corpus-cuando-interponer-honduras,small-mobile-320,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:06.999Z,habeas-corpus-cuando-interponer-honduras,small-mobile-320,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:55.830Z,habeas-corpus-cuando-interponer-honduras,tablet-768,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:01.131Z,habeas-corpus-cuando-interponer-honduras,tablet-768,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:55.831Z,habeas-corpus-cuando-interponer-honduras,tablet-768,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:51.154Z,mediacion-vs-juicio-cual-elegir,desktop-1440,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:55.851Z,mediacion-vs-juicio-cual-elegir,desktop-1440,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:51.121Z,mediacion-vs-juicio-cual-elegir,desktop-1440,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:02.581Z,mediacion-vs-juicio-cual-elegir,mobile-390,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:07.337Z,mediacion-vs-juicio-cual-elegir,mobile-390,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:02.485Z,mediacion-vs-juicio-cual-elegir,mobile-390,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:08.220Z,mediacion-vs-juicio-cual-elegir,small-mobile-320,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:12.997Z,mediacion-vs-juicio-cual-elegir,small-mobile-320,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:08.213Z,mediacion-vs-juicio-cual-elegir,small-mobile-320,light,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:57.131Z,mediacion-vs-juicio-cual-elegir,tablet-768,dark,false,0,5,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:56:01.771Z,mediacion-vs-juicio-cual-elegir,tablet-768,light,true,0,0,5,0,false,0,0,0,0,PASS
7020f887cacc4d1cd4991a15fd529c78741382f4,2026-07-30T10:55:56.692Z,mediacion-vs-juicio-cual-elegir,tablet-768,light,false,0,5,5,0,false,0,0,0,0,PASS
