"priority","url","area","primary_query","secondary_queries","clicks","impressions","ctr","position","legal_risk","content_quality","current_status","recommended_action","author_proposed","reviewer_proposed","batch"
"30","https://www.pinedayasociadoshn.com/blog/derecho-laboral/acoso-laboral-mobbing-honduras","derecho-laboral","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Emil Barahona","Thania Marlene Paz","laboral"
"31","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/union-de-hecho-requisitos-derechos-honduras","derecho-de-familia","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","familia"
"32","https://www.pinedayasociadoshn.com/blog/derecho-civil/testamentos-sucesiones-herencia-honduras","derecho-civil","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","civil-notarial"
"33","https://www.pinedayasociadoshn.com/blog/derecho-civil/herencias-honduras-fallece-familiar","derecho-civil","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","civil-notarial"
"34","https://www.pinedayasociadoshn.com/blog/derecho-civil/compraventa-inmuebles-aspectos-legales-honduras","derecho-civil","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","civil-notarial"
"35","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/contratos-franquicia-aspectos","derecho-mercantil","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","mercantil"
"36","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/incumplimiento-contrato-comercial-honduras","derecho-mercantil","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","mercantil"
"37","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/constitucion-empresas-honduras-pasos-legales","derecho-mercantil","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","mercantil"
"38","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/titulos-valores-cheques-sin-fondo-honduras","derecho-mercantil","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","mercantil"
"39","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/elegir-tipo-sociedad-empresa-honduras","derecho-mercantil","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","mercantil"
"40","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/tipos-sociedad-mercantil-honduras","derecho-mercantil","","","0","0","0.0000","0.00","HIGH","NEEDS_DOCUMENTARY_REVIEW","lawyer_review_pending","READY_FOR_LAWYER_REVIEW","Thania Marlene Paz","Emil Barahona","mercantil"
