"slug","category","title","production_db_exists","production_published","production_url_status","production_sitemap","main_exists","preview_db_exists","preview_fixture_exists","preview_url_status","historically_visible","review_origin","signature_type","review_status","noindex","canonical","redirect_target","body_hash_production","body_hash_preview","missing_in_preview","recovery_action","reason","final_status"
"adopcion-requisitos-proceso-honduras","derecho-de-familia","Adopción en Honduras: Requisitos y Proceso","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","3c2c7cd60aecd69fb136b1b7c167ebaac98b6a9a8969041e1fdfed2a2736164a","3c2c7cd60aecd69fb136b1b7c167ebaac98b6a9a8969041e1fdfed2a2736164a","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"allanamiento-ilegal-violacion-domicilio-honduras","derecho-penal","Allanamiento Ilegal en Honduras - ¿Qué Hacer?","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","458cad4fdafe0a53d34d096a21700f66b46abff93efcec7ce5aa88a3039cc3a5","458cad4fdafe0a53d34d096a21700f66b46abff93efcec7ce5aa88a3039cc3a5","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"antejuicio-en-honduras","derecho-penal","Antejuicio en Honduras: qué es","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","00d0bccbd6e44775c0dd5ecf40ba503b5058f334556fefc78006192ab95d1604","00d0bccbd6e44775c0dd5ecf40ba503b5058f334556fefc78006192ab95d1604","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"arbitraje-cuando-conviene-como-funciona-honduras","conciliacion-arbitraje","Arbitraje en Honduras: cuándo conviene y cómo funciona","true","false","308","false","true","false","false","","false","","","published","false","","","3dc531a7f21ea0944308a29dd54d092ee97396b80cd67f99ca1d00665b65acf0","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"arbitraje-honduras-guia-completa","conciliacion-arbitraje","Arbitraje en Honduras: ¿Cuándo Conviene? Todo lo","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","962982abb9b22c9803047656d991b0e77e06470c74be58e575b224ad5c241c97","962982abb9b22c9803047656d991b0e77e06470c74be58e575b224ad5c241c97","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"arraigo-social-laboral-hondurenos-espana","hondurenos-en-espana","Arraigo social y laboral en España para","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","71af9b246cc0d941a7bac02829908a7e8c77f749d86c7e0aad50ca7081b9fcc1","71af9b246cc0d941a7bac02829908a7e8c77f749d86c7e0aad50ca7081b9fcc1","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"asuntos-familiares-honduras-espana","hondurenos-en-espana","Resuelve asuntos familiares en Honduras desde","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","23c41af3401e7334e7199e777f5d2606103ead533872afeb3e2d46223271e827","23c41af3401e7334e7199e777f5d2606103ead533872afeb3e2d46223271e827","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"audiencia-inicial-proceso-penal-honduras","derecho-penal","Audiencia inicial en Honduras: proceso y decisiones","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","88865dd442259b095ab267227531b7790d83ca24a90f71f31e9cb1bb2678addf","88865dd442259b095ab267227531b7790d83ca24a90f71f31e9cb1bb2678addf","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"banco-demanda-deuda-defensa-opciones-honduras","derecho-bancario","Demanda Bancaria en Honduras: 6 Defensas y Opciones Legales Frente al Banco","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","d23071217db748e646f00d587e8d8967c457dc09a6576e127a67e28e9a4b7e37","d23071217db748e646f00d587e8d8967c457dc09a6576e127a67e28e9a4b7e37","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"calcular-liquidacion-laboral-honduras","derecho-laboral","Liquidación Laboral en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","04cc41ef0cb2c28142a8237afcd7b6666b26d0f9657d91739318dce0ab2ed281","04cc41ef0cb2c28142a8237afcd7b6666b26d0f9657d91739318dce0ab2ed281","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"calcular-prestaciones-laborales-honduras","derecho-laboral","Calcula tus prestaciones laborales en Honduras","true","false","308","false","true","false","false","","false","","","reviewed","false","","","8dd6ed3850e0d35c17052e5056c22be5556f97d0266d7c526b113b14020d6dc6","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"central-riesgos-consultar-impugnar-honduras","derecho-bancario","Central de Riesgos en Honduras: Cómo Consultarla, Impugnar y Salir","true","false","308","false","true","false","false","","false","","","published","false","","","bcd0e8e0480a5fca7fe1386903c255df9cd7a3391309d22a2050ea5191acc2a9","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"central-riesgos-honduras-consultar-impugnar","derecho-bancario","Central de Riesgos en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","2360140fcf23f97d5353df36bea24affae980965ac5f985a1558830da9202840","2360140fcf23f97d5353df36bea24affae980965ac5f985a1558830da9202840","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"centro-conciliacion-arbitraje-ccic","conciliacion-arbitraje","Conciliación y arbitraje en el CCIC de Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","66aa971fd8b03e2efd8608cb7944185a7b22bca4983fd7d8b1a86c3bddfde442","66aa971fd8b03e2efd8608cb7944185a7b22bca4983fd7d8b1a86c3bddfde442","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"clausulas-abusivas-contratos-como-detectar-honduras","derecho-civil","Cláusulas abusivas en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","5fd4a6a8b4069757ed77f5552c43bced5f5b8da48c2a69fc25afde573a417524","5fd4a6a8b4069757ed77f5552c43bced5f5b8da48c2a69fc25afde573a417524","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"cobro-deudas-choluteca","derecho-civil","Cobro Judicial de Deudas en Choluteca","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","5d1cc1ba0adcf2e7ec56be11e966b57ae1a7c27f194bec0f585f55c21c36e903","5d1cc1ba0adcf2e7ec56be11e966b57ae1a7c27f194bec0f585f55c21c36e903","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"codigo-aduanero-centroamericano","derecho-aduanero","CAUCA en Honduras: Código Aduanero","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","41e1adf554e7bac0219fd2ecd56048148a9909cceac0297a7244066f5b7d4143","41e1adf554e7bac0219fd2ecd56048148a9909cceac0297a7244066f5b7d4143","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"como-elegir-abogado-honduras","practica-legal","Cómo Elegir un Buen Abogado en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","290031e7548c0a3608b82e209dc5f0d51e042e1be6e7be79071b820a5bb3d17a","290031e7548c0a3608b82e209dc5f0d51e042e1be6e7be79071b820a5bb3d17a","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"como-elegir-buen-abogado-guia-practica-honduras","practica-legal","Cómo Elegir un Buen Abogado en Honduras: 8 Criterios Que...","true","false","308","false","true","false","false","","false","","","reviewed","true","","","ebd6cb23cf3246b7c58a0c4e23433a8ed421996d95538ae2fa577bba8744e2aa","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"como-obtener-rtn-personas-empresas-honduras","practica-legal","RTN en Honduras: Guía para Obtenerlo y Requisitos","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","897d4feee2aebfdce629e397abee8fc6749fd647bd707d87e02f3b87768ad342","897d4feee2aebfdce629e397abee8fc6749fd647bd707d87e02f3b87768ad342","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"como-preparar-demanda-guia-no-abogados-honduras","practica-legal","Cómo redactar una demanda en Honduras (sin","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","1be8fe56f709048cfe2ada7ff9d8f58c2debbc80a3514b619a94c1262f1b6a22","1be8fe56f709048cfe2ada7ff9d8f58c2debbc80a3514b619a94c1262f1b6a22","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"competencia-desleal-como-denunciar-honduras","derecho-mercantil","Competencia Desleal en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","e49e658c3a01c355885390fc6167ac333ca7123abb6ab0e948e1e228bce438b1","e49e658c3a01c355885390fc6167ac333ca7123abb6ab0e948e1e228bce438b1","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"compraventa-inmuebles-aspectos-legales-honduras","derecho-civil","Compraventa de Inmuebles en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","f0a92b563b22d021cdbe2f01556c0dfff985a1a51623f6395dfa1c55785ab1eb","f0a92b563b22d021cdbe2f01556c0dfff985a1a51623f6395dfa1c55785ab1eb","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"constitucion-empresas-honduras-pasos-legales","derecho-mercantil","Constitución de empresas en Honduras: pasos legales básicos","true","false","308","false","true","false","false","","false","","","reviewed","false","","","4657cf87706ceb87ba6cc4f44cae0b9e7a38517a1cc53a2847a1926c1f3c9e0d","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"constituir-empresa-guia-paso-a-paso-honduras","practica-legal","Constituir una empresa en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","0ca28b551e74081e332e1b1b6cc56e12fb361867943d0a70060c3d2615ad7e68","0ca28b551e74081e332e1b1b6cc56e12fb361867943d0a70060c3d2615ad7e68","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"contratacion-publica-licitaciones","derecho-administrativo","Contratación Pública en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","published","false","","","6c597aa9631b97e33834b545c30b240bf76660281498c478b415bd681d172581","6c597aa9631b97e33834b545c30b240bf76660281498c478b415bd681d172581","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"contratos-arrendamiento-derechos-obligaciones-honduras","derecho-civil","Contratos de Arrendamiento en Honduras","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","c045ac534bc21269ae1c1f511a28acbfe3885839ce63f64ea36a7a8561a9b26d","c045ac534bc21269ae1c1f511a28acbfe3885839ce63f64ea36a7a8561a9b26d","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"contratos-civiles-honduras-errores-comunes","derecho-civil","Contratos civiles en Honduras: errores comunes antes de firmar","true","false","308","false","true","false","false","","false","","","published","false","","","4b07635633b4efd6e7b47d5aed6a72a3e88ce32d3bc4a6a625d1431142e96abb","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"contratos-confidencialidad-nda-secreto-comercial-honduras","propiedad-intelectual","Contratos de confidencialidad (NDA)","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","c77cb6e49983c7d53a748545869a17f02c7c208c03e59d3bc280a3175d527818","c77cb6e49983c7d53a748545869a17f02c7c208c03e59d3bc280a3175d527818","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"contratos-empleadas-domesticas-obligaciones-honduras","derecho-laboral","Contratos para Empleadas Domésticas en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","36b2608badb5e62b2434756a921f16fa6a3d963ea1c8fd1784c062487774a22d","36b2608badb5e62b2434756a921f16fa6a3d963ea1c8fd1784c062487774a22d","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"contratos-franquicia-aspectos","derecho-mercantil","Contratos de Franquicia en Honduras: Guia Legal","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","155d76544c53a84c55cf9241322f60b3f610d45146ab4f47c274a862bf659441","155d76544c53a84c55cf9241322f60b3f610d45146ab4f47c274a862bf659441","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"contratos-mercantiles-esenciales-empresas-honduras","derecho-mercantil","Contratos Mercantiles en Honduras: 5 Esenciales","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","7aec743208b47dc08649164d81edfa6ca072bc5465ce5d1ff8d4bf330750728d","7aec743208b47dc08649164d81edfa6ca072bc5465ce5d1ff8d4bf330750728d","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"contratos-mercantiles-proteger-negocio","derecho-mercantil","Contratos mercantiles: claves para proteger tu negocio","true","false","308","false","true","false","false","","false","","","reviewed","false","","","983bf3c6643c6a77924e6d95d8e006db902b48fe241a8499b205fda1b133008e","","false","KEEP_UNPUBLISHED","Registro no publicado fuera del baseline histórico de 141.","UNPUBLISHED_PRESERVED"
"contratos-trabajo-tipos-clausulas-honduras","derecho-laboral","Contratos de Trabajo en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","833152c90f6f814d6fd4e8212afc1ddc03214f4e383cfd15f1d4a23e591ab18d","833152c90f6f814d6fd4e8212afc1ddc03214f4e383cfd15f1d4a23e591ab18d","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"costos-honorarios-abogados-como-funcionan-honduras","practica-legal","Honorarios de Abogados en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","940925f52ae0f2090d817d305b5dcfa2ce9cc1ef27296622b29b4e532c5aa504","940925f52ae0f2090d817d305b5dcfa2ce9cc1ef27296622b29b4e532c5aa504","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"creditos-reestructuracion-deudas","derecho-bancario","Reestructuración de Deuda en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","7ecaf7761ad7277f32bbbdf65d1fa1c42bd8222016e1e888020c3f1d360d5a7f","7ecaf7761ad7277f32bbbdf65d1fa1c42bd8222016e1e888020c3f1d360d5a7f","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"cuando-necesito-abogado-penalista-honduras","derecho-penal","¿Cuándo necesito un abogado penalista en","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","cb4a495154c3cf26df9c6c3fbbb0b1cc0e7a9876694d588901ec41e1254e52b2","cb4a495154c3cf26df9c6c3fbbb0b1cc0e7a9876694d588901ec41e1254e52b2","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"cuando-prescribe-delito-en-honduras","derecho-penal","¿Cuándo Prescribe un Delito en Honduras? Plazos","true","true","200","true","true","true","true","","true","firm_historical_review","firm","needs_human_review","false","","","60988525da867d7abc4ab35f29c0cd08397957a7c5c8e6a2c5f08ae8fe330cba","60988525da867d7abc4ab35f29c0cd08397957a7c5c8e6a2c5f08ae8fe330cba","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"custodia-hijos-honduras-juez","derecho-de-familia","Custodia de Hijos en Honduras 2026","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","4be33fee9d83d4fac96c92656bd5f2460ebb6325fd9e16bafa9c4b3a5da0ca46","4be33fee9d83d4fac96c92656bd5f2460ebb6325fd9e16bafa9c4b3a5da0ca46","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"danos-perjuicios-indemnizacion-honduras","derecho-civil","Daños y Perjuicios en Honduras: Demanda e Indemnización","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","d278f3eb2cfad38935a5cfddd3471952838bceb837f90d143565e4c822695469","d278f3eb2cfad38935a5cfddd3471952838bceb837f90d143565e4c822695469","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"defensa-penal-honduras","derecho-penal","Defensa penal en Honduras: primeras 24 horas","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","235caf1b232587a9f1fabc18feef1326083bc6e09a3ee67a3d9c0ae70c134988","235caf1b232587a9f1fabc18feef1326083bc6e09a3ee67a3d9c0ae70c134988","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"defensa-penal-menores-edad-honduras","derecho-penal","Defensa Penal Juvenil en Honduras: Guía Completa","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","80322667de1cd2333c1f2e6136493cfd82bb09afcbbbadd2db0af6481fcbdb91","80322667de1cd2333c1f2e6136493cfd82bb09afcbbbadd2db0af6481fcbdb91","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"defensa-sar-choluteca","tributario","Defensa ante el SAR en Choluteca","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","031bf3ac73b27744792a854856937f7dc3de92f73299606ee63950f010756655","031bf3ac73b27744792a854856937f7dc3de92f73299606ee63950f010756655","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"delitos-ambientales-como-denunciarlos-honduras","derecho-ambiental","Delitos ambientales en Honduras","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","cf7b1dcf7394b63e88b846560e0519e41b35c34e476f033115472a318c5f506d","cf7b1dcf7394b63e88b846560e0519e41b35c34e476f033115472a318c5f506d","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"delitos-mas-comunes-honduras","derecho-penal","Delitos Más Comunes en Honduras: Guía Legal","true","true","200","true","true","true","false","","true","firm_historical_review","firm","needs_human_review","false","","","bc2b09050bbf32d723892efe8fc3c0dd10aa21c0f00c323313184505ee4e6d0a","bc2b09050bbf32d723892efe8fc3c0dd10aa21c0f00c323313184505ee4e6d0a","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"demanda-laboral-choluteca","derecho-laboral","Demanda Laboral en Choluteca (Honduras)","true","true","200","true","true","true","true","","true","firm_historical_review","firm","reviewed","false","","","cdc19f66d72a7c0d47487282d42bf218ff7488775db2bfc1536d959cf1442e21","cdc19f66d72a7c0d47487282d42bf218ff7488775db2bfc1536d959cf1442e21","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
"derecho-ambiental-honduras","derecho-ambiental","Derecho Ambiental en Honduras: Licencias, Delitos","true","true","200","true","true","true","false","","true","firm_historical_review","firm","reviewed","false","","","d7024be5f211c5714d46a1db6ae8de6a062dd23851ed4a6c380d2bc8f026876b","d7024be5f211c5714d46a1db6ae8de6a062dd23851ed4a6c380d2bc8f026876b","false","KEEP_HISTORICAL_ARTICLE","Artículo histórico publicado en Production.","RECOVERED"
