"priority","article","area","author_proposed","reviewer_proposed","change_type","claims_count","sources_count","gsc_impressions","gsc_clicks","risk","review_packet","status"
"11","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/pension-alimenticia-honduras-como-solicitarla","derecho-de-familia","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","20","0","HIGH","docs/seo/review-packets/familia/batch-01.md","lawyer_review_pending"
"12","https://www.pinedayasociadoshn.com/blog/derecho-laboral/derechos-trabajadora-embarazada-honduras","derecho-laboral","Emil Barahona","Thania Marlene Paz","DOCUMENTARY_REVIEW_PREPARED","1","1","15","0","HIGH","docs/seo/review-packets/laboral/batch-01.md","lawyer_review_pending"
"13","https://www.pinedayasociadoshn.com/blog/derecho-penal/cuando-prescribe-delito-en-honduras","derecho-penal","Danilo Pineda Maradiaga","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","3","3","8","0","HIGH","docs/seo/review-packets/penal/batch-01.md","lawyer_review_pending"
"14","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/custodia-hijos-honduras-juez","derecho-de-familia","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","7","0","HIGH","docs/seo/review-packets/familia/batch-01.md","lawyer_review_pending"
"15","https://www.pinedayasociadoshn.com/blog/derecho-penal/que-hacer-si-me-detienen-en-honduras","derecho-penal","Danilo Pineda Maradiaga","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","3","3","6","0","HIGH","docs/seo/review-packets/penal/batch-01.md","lawyer_review_pending"
"16","https://www.pinedayasociadoshn.com/blog/derecho-civil/reclamar-deuda-legalmente-honduras","derecho-civil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","1","1","14","0","HIGH","docs/seo/review-packets/civil-notarial/batch-01.md","lawyer_review_pending"
"17","https://www.pinedayasociadoshn.com/blog/derecho-laboral/empleador-no-paga-salario-honduras","derecho-laboral","Emil Barahona","Thania Marlene Paz","DOCUMENTARY_REVIEW_PREPARED","1","1","3","0","HIGH","docs/seo/review-packets/laboral/batch-01.md","lawyer_review_pending"
"18","https://www.pinedayasociadoshn.com/blog/derecho-civil/contratos-arrendamiento-derechos-obligaciones-honduras","derecho-civil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","1","1","1","0","HIGH","docs/seo/review-packets/civil-notarial/batch-01.md","lawyer_review_pending"
"19","https://www.pinedayasociadoshn.com/blog/derecho-penal/fianza-medidas-cautelares-proceso-penal-honduras","derecho-penal","Danilo Pineda Maradiaga","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","3","3","2","0","HIGH","docs/seo/review-packets/penal/batch-01.md","lawyer_review_pending"
"20","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/contratos-mercantiles-esenciales-empresas-honduras","derecho-mercantil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","4","0","HIGH","docs/seo/review-packets/mercantil/batch-01.md","lawyer_review_pending"
"21","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/violencia-intrafamiliar-denuncia-proteccion-honduras","derecho-de-familia","Thania Marlene Paz","Danilo Pineda Maradiaga","DOCUMENTARY_REVIEW_PREPARED","2","2","0","0","HIGH","docs/seo/review-packets/familia/batch-01.md","lawyer_review_pending"
"22","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/guarda-custodia-menores-tipos-honduras","derecho-de-familia","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","0","0","HIGH","docs/seo/review-packets/familia/batch-01.md","lawyer_review_pending"
"23","https://www.pinedayasociadoshn.com/blog/derecho-penal/audiencia-inicial-proceso-penal-honduras","derecho-penal","Danilo Pineda Maradiaga","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","3","3","0","0","HIGH","docs/seo/review-packets/penal/batch-01.md","lawyer_review_pending"
"24","https://www.pinedayasociadoshn.com/blog/derecho-penal/allanamiento-ilegal-violacion-domicilio-honduras","derecho-penal","Danilo Pineda Maradiaga","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","3","3","0","0","HIGH","docs/seo/review-packets/penal/batch-01.md","lawyer_review_pending"
"25","https://www.pinedayasociadoshn.com/blog/derecho-penal/derechos-detenido-honduras-guia-constitucional","derecho-penal","Danilo Pineda Maradiaga","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","3","3","0","0","HIGH","docs/seo/review-packets/penal/batch-01.md","lawyer_review_pending"
"26","https://www.pinedayasociadoshn.com/blog/derecho-laboral/despido-injustificado-honduras-derechos-trabajador","derecho-laboral","Emil Barahona","Thania Marlene Paz","DOCUMENTARY_REVIEW_PREPARED","1","1","0","0","HIGH","docs/seo/review-packets/laboral/batch-01.md","lawyer_review_pending"
"27","https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-prestaciones-laborales-honduras","derecho-laboral","Emil Barahona","Thania Marlene Paz","DOCUMENTARY_REVIEW_PREPARED","1","1","0","0","HIGH","docs/seo/review-packets/laboral/batch-01.md","lawyer_review_pending"
"28","https://www.pinedayasociadoshn.com/blog/derecho-laboral/calcular-liquidacion-laboral-honduras","derecho-laboral","Emil Barahona","Thania Marlene Paz","DOCUMENTARY_REVIEW_PREPARED","1","1","0","0","HIGH","docs/seo/review-packets/laboral/batch-01.md","lawyer_review_pending"
"29","https://www.pinedayasociadoshn.com/blog/derecho-laboral/jornada-laboral-horas-extra-descansos-honduras","derecho-laboral","Emil Barahona","Thania Marlene Paz","DOCUMENTARY_REVIEW_PREPARED","1","1","0","0","HIGH","docs/seo/review-packets/laboral/batch-01.md","lawyer_review_pending"
"30","https://www.pinedayasociadoshn.com/blog/derecho-laboral/acoso-laboral-mobbing-honduras","derecho-laboral","Emil Barahona","Thania Marlene Paz","DOCUMENTARY_REVIEW_PREPARED","1","1","0","0","HIGH","docs/seo/review-packets/laboral/batch-01.md","lawyer_review_pending"
"31","https://www.pinedayasociadoshn.com/blog/derecho-de-familia/union-de-hecho-requisitos-derechos-honduras","derecho-de-familia","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","0","0","HIGH","docs/seo/review-packets/familia/batch-01.md","lawyer_review_pending"
"32","https://www.pinedayasociadoshn.com/blog/derecho-civil/testamentos-sucesiones-herencia-honduras","derecho-civil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","1","1","0","0","HIGH","docs/seo/review-packets/civil-notarial/batch-01.md","lawyer_review_pending"
"33","https://www.pinedayasociadoshn.com/blog/derecho-civil/herencias-honduras-fallece-familiar","derecho-civil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","1","1","0","0","HIGH","docs/seo/review-packets/civil-notarial/batch-01.md","lawyer_review_pending"
"34","https://www.pinedayasociadoshn.com/blog/derecho-civil/compraventa-inmuebles-aspectos-legales-honduras","derecho-civil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","1","1","0","0","HIGH","docs/seo/review-packets/civil-notarial/batch-01.md","lawyer_review_pending"
"35","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/contratos-franquicia-aspectos","derecho-mercantil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","0","0","HIGH","docs/seo/review-packets/mercantil/batch-01.md","lawyer_review_pending"
"36","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/incumplimiento-contrato-comercial-honduras","derecho-mercantil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","0","0","HIGH","docs/seo/review-packets/mercantil/batch-01.md","lawyer_review_pending"
"37","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/constitucion-empresas-honduras-pasos-legales","derecho-mercantil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","0","0","HIGH","docs/seo/review-packets/mercantil/batch-01.md","lawyer_review_pending"
"38","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/titulos-valores-cheques-sin-fondo-honduras","derecho-mercantil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","0","0","HIGH","docs/seo/review-packets/mercantil/batch-01.md","lawyer_review_pending"
"39","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/elegir-tipo-sociedad-empresa-honduras","derecho-mercantil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","0","0","HIGH","docs/seo/review-packets/mercantil/batch-01.md","lawyer_review_pending"
"40","https://www.pinedayasociadoshn.com/blog/derecho-mercantil/tipos-sociedad-mercantil-honduras","derecho-mercantil","Thania Marlene Paz","Emil Barahona","DOCUMENTARY_REVIEW_PREPARED","2","2","0","0","HIGH","docs/seo/review-packets/mercantil/batch-01.md","lawyer_review_pending"
