"slug","production_body_hash","recovered_body_hash","same_body","production_title","recovered_title","same_title","production_meta","recovered_meta","same_meta","production_canonical","recovered_canonical","status"
"abogados-en-pespire-choluteca","sha256:4a0a96ac0d4a","sha256:4a0a96ac0d4a","true","Abogados en Pespire, Honduras: Asesoría Legal en","Abogados en Pespire, Honduras: Asesoría Legal en","true","{""description"":""Abogados en Pespire, Choluteca. Asesoría legal en derecho penal, familia, laboral y civil en la zona norte del departamento de Choluteca, Honduras."",""noindex"":false}","{""description"":""Abogados en Pespire, Choluteca. Asesoría legal en derecho penal, familia, laboral y civil en la zona norte del departamento de Choluteca, Honduras."",""noindex"":false}","true","","","MATCH"
"abogados-en-san-lorenzo","sha256:099fa23bdd3b","sha256:099fa23bdd3b","true","Abogados en San Lorenzo, Valle","Abogados en San Lorenzo, Valle","true","{""description"":""Abogados en San Lorenzo, Valle especializados en derecho aduanero, mercantil y laboral. Asesoría a importadores, empresas y particulares en el puerto de San"",""noindex"":false}","{""description"":""Abogados en San Lorenzo, Valle especializados en derecho aduanero, mercantil y laboral. Asesoría a importadores, empresas y particulares en el puerto de San"",""noindex"":false}","true","/abogados-en-san-lorenzo","/abogados-en-san-lorenzo","MATCH"
"abogados-en-san-marcos-de-colon-choluteca","sha256:8172350c88d8","sha256:8172350c88d8","true","Abogados en San Marcos de Colón, Honduras","Abogados en San Marcos de Colón, Honduras","true","{""description"":""Abogados en San Marcos de Colón, Choluteca. Asistencia legal integral en derecho penal, familia, laboral y civil para residentes y empresas del municipio."",""noindex"":false}","{""description"":""Abogados en San Marcos de Colón, Choluteca. Asistencia legal integral en derecho penal, familia, laboral y civil para residentes y empresas del municipio."",""noindex"":false}","true","","","MATCH"
"accidente-transito-choluteca","sha256:f5a1ba2c4347","sha256:f5a1ba2c4347","true","Accidente de Tránsito en Choluteca","Accidente de Tránsito en Choluteca","true","{""description"":""Accidente de tránsito en Choluteca: reclamación de indemnización por lesiones, daños materiales y lucro cesante. Plazos, documentos y abogados civiles en zona"",""noindex"":false}","{""description"":""Accidente de tránsito en Choluteca: reclamación de indemnización por lesiones, daños materiales y lucro cesante. Plazos, documentos y abogados civiles en zona"",""noindex"":false}","true","","","MATCH"
"acoso-laboral-mobbing-honduras","sha256:038c7736619e","sha256:038c7736619e","true","Acoso Laboral en Honduras: Cómo Identificarlo y Denunciarlo Legalmente","Acoso Laboral en Honduras: Cómo Identificarlo y Denunciarlo Legalmente","true","{""description"":""Guía sobre acoso laboral en Honduras: qué conductas constituyen mobbing, cómo probarlo, vías de denuncia (Secretaría de Trabajo, vía civil, vía penal) y cómo"",""noindex"":false}","{""description"":""Guía sobre acoso laboral en Honduras: qué conductas constituyen mobbing, cómo probarlo, vías de denuncia (Secretaría de Trabajo, vía civil, vía penal) y cómo"",""noindex"":false}","true","","","MATCH"
"adopcion-requisitos-proceso-honduras","sha256:3c2c7cd60aec","sha256:3c2c7cd60aec","true","Adopción en Honduras: Requisitos y Proceso","Adopción en Honduras: Requisitos y Proceso","true","{""description"":""Quiénes califican para adoptar, diferencia de edad requerida, estudio psicosocial, declaración de idoneidad, período de convivencia y sentencia. Proceso que"",""noindex"":false}","{""description"":""Quiénes califican para adoptar, diferencia de edad requerida, estudio psicosocial, declaración de idoneidad, período de convivencia y sentencia. Proceso que"",""noindex"":false}","true","","","MATCH"
"allanamiento-ilegal-violacion-domicilio-honduras","sha256:458cad4fdafe","sha256:458cad4fdafe","true","Allanamiento Ilegal en Honduras - ¿Qué Hacer?","Allanamiento Ilegal en Honduras - ¿Qué Hacer?","true","{""description"":""Cuándo es legal un allanamiento, cómo actuar durante uno ilegal (no resistirse, documentar, exigir la orden), y vías de impugnación: hábeas corpus, denuncia"",""noindex"":false}","{""description"":""Cuándo es legal un allanamiento, cómo actuar durante uno ilegal (no resistirse, documentar, exigir la orden), y vías de impugnación: hábeas corpus, denuncia"",""noindex"":false}","true","","","MATCH"
"antejuicio-en-honduras","sha256:00d0bccbd6e4","sha256:00d0bccbd6e4","true","Antejuicio en Honduras: qué es","Antejuicio en Honduras: qué es","true","{""description"":""El antejuicio en Honduras explicado con claridad: qué funcionarios están protegidos, cómo se tramita, qué pasa si se declara con lugar y qué implica para el"",""noindex"":false}","{""description"":""El antejuicio en Honduras explicado con claridad: qué funcionarios están protegidos, cómo se tramita, qué pasa si se declara con lugar y qué implica para el"",""noindex"":false}","true","","","MATCH"
"arbitraje-honduras-guia-completa","sha256:962982abb9b2","sha256:962982abb9b2","true","Arbitraje en Honduras: ¿Cuándo Conviene? Todo lo","Arbitraje en Honduras: ¿Cuándo Conviene? Todo lo","true","{""description"":""Arbitraje institucional vs ad hoc, cláusula arbitral, costos reales, ejecución del laudo y cuándo NO conviene arbitrar. Guía práctica para empresas y"",""noindex"":false}","{""description"":""Arbitraje institucional vs ad hoc, cláusula arbitral, costos reales, ejecución del laudo y cuándo NO conviene arbitrar. Guía práctica para empresas y"",""noindex"":false}","true","","","MATCH"
"arraigo-social-laboral-hondurenos-espana","sha256:71af9b246cc0","sha256:71af9b246cc0","true","Arraigo social y laboral en España para","Arraigo social y laboral en España para","true","{""description"":""Cómo regularizar su situación en España mediante arraigo social, laboral o familiar: requisitos de permanencia, contrato, informe de integración y"",""noindex"":false}","{""description"":""Cómo regularizar su situación en España mediante arraigo social, laboral o familiar: requisitos de permanencia, contrato, informe de integración y"",""noindex"":false}","true","","","MATCH"
"asuntos-familiares-honduras-espana","sha256:23c41af3401e","sha256:23c41af3401e","true","Resuelve asuntos familiares en Honduras desde","Resuelve asuntos familiares en Honduras desde","true","{""description"":""Divorcio, custodia, alimentos y herencias en Honduras desde España. Cómo gestionar asuntos familiares sin necesidad de viajar al país."",""noindex"":false}","{""description"":""Divorcio, custodia, alimentos y herencias en Honduras desde España. Cómo gestionar asuntos familiares sin necesidad de viajar al país."",""noindex"":false}","true","","","MATCH"
"audiencia-inicial-proceso-penal-honduras","sha256:88865dd44225","sha256:88865dd44225","true","Audiencia inicial en Honduras: proceso y decisiones","Audiencia inicial en Honduras: proceso y decisiones","true","{""description"":""La audiencia inicial es una etapa clave del proceso penal en Honduras. Conozca qué sucede, quién interviene, qué se decide y cómo prepararse con defensa"",""noindex"":false}","{""description"":""La audiencia inicial es una etapa clave del proceso penal en Honduras. Conozca qué sucede, quién interviene, qué se decide y cómo prepararse con defensa"",""noindex"":false}","true","","","MATCH"
"banco-demanda-deuda-defensa-opciones-honduras","sha256:d23071217db7","sha256:d23071217db7","true","Demanda Bancaria en Honduras: 6 Defensas y Opciones Legales Frente al Banco","Demanda Bancaria en Honduras: 6 Defensas y Opciones Legales Frente al Banco","true","{""description"":""Guía práctica: qué hacer cuando recibe una demanda bancaria en Honduras, cómo verificar la legalidad de la deuda, opciones de defensa y negociación, y cuándo"",""noindex"":false}","{""description"":""Guía práctica: qué hacer cuando recibe una demanda bancaria en Honduras, cómo verificar la legalidad de la deuda, opciones de defensa y negociación, y cuándo"",""noindex"":false}","true","","","MATCH"
"calcular-liquidacion-laboral-honduras","sha256:04cc41ef0cb2","sha256:04cc41ef0cb2","true","Liquidación Laboral en Honduras","Liquidación Laboral en Honduras","true","{""description"":""Indemnización, preaviso, vacaciones y aguinaldo: cómo calcular cada concepto con ejemplos numéricos. Errores frecuentes que pueden costarle dinero al"",""noindex"":false}","{""description"":""Indemnización, preaviso, vacaciones y aguinaldo: cómo calcular cada concepto con ejemplos numéricos. Errores frecuentes que pueden costarle dinero al"",""noindex"":false}","true","","","MATCH"
"central-riesgos-honduras-consultar-impugnar","sha256:2360140fcf23","sha256:2360140fcf23","true","Central de Riesgos en Honduras","Central de Riesgos en Honduras","true","{""description"":""Qué es la Central de Riesgos, cómo obtener su reporte gratis, proceso de impugnación paso a paso y cómo mantener un historial crediticio limpio. Incluye plazos"",""noindex"":false}","{""description"":""Qué es la Central de Riesgos, cómo obtener su reporte gratis, proceso de impugnación paso a paso y cómo mantener un historial crediticio limpio. Incluye plazos"",""noindex"":false}","true","","","MATCH"
"centro-conciliacion-arbitraje-ccic","sha256:66aa971fd8b0","sha256:66aa971fd8b0","true","Conciliación y arbitraje en el CCIC de Honduras","Conciliación y arbitraje en el CCIC de Honduras","true","{""description"":""Conciliación y arbitraje en el CCIC: tipos de conflictos, procedimiento, designación de árbitros, costos estimados y ventajas frente al litigio judicial."",""noindex"":false}","{""description"":""Conciliación y arbitraje en el CCIC: tipos de conflictos, procedimiento, designación de árbitros, costos estimados y ventajas frente al litigio judicial."",""noindex"":false}","true","","","MATCH"
"clausulas-abusivas-contratos-como-detectar-honduras","sha256:5fd4a6a8b406","sha256:5fd4a6a8b406","true","Cláusulas abusivas en Honduras","Cláusulas abusivas en Honduras","true","{""description"":""Cómo detectar y anular cláusulas abusivas en contratos hondureños: ejemplos reales, marco legal del Código Civil y pasos para reclamar su nulidad."",""noindex"":false}","{""description"":""Cómo detectar y anular cláusulas abusivas en contratos hondureños: ejemplos reales, marco legal del Código Civil y pasos para reclamar su nulidad."",""noindex"":false}","true","","","MATCH"
"cobro-deudas-choluteca","sha256:5d1cc1ba0adc","sha256:5d1cc1ba0adc","true","Cobro Judicial de Deudas en Choluteca","Cobro Judicial de Deudas en Choluteca","true","{""description"":""Cobro de deudas en Choluteca: juicio ejecutivo, embargo de bienes, requerimiento notarial. Recuperamos su dinero con honorarios de éxito. Abogados en zona sur."",""noindex"":false}","{""description"":""Cobro de deudas en Choluteca: juicio ejecutivo, embargo de bienes, requerimiento notarial. Recuperamos su dinero con honorarios de éxito. Abogados en zona sur."",""noindex"":false}","true","","","MATCH"
"codigo-aduanero-centroamericano","sha256:41e1adf554e7","sha256:41e1adf554e7","true","CAUCA en Honduras: Código Aduanero","CAUCA en Honduras: Código Aduanero","true","{""description"":""Estructura del CAC, obligaciones del importador, sanciones por incumplimiento y papel del agente aduanero en las operaciones de comercio exterior en Honduras."",""noindex"":false}","{""description"":""Estructura del CAC, obligaciones del importador, sanciones por incumplimiento y papel del agente aduanero en las operaciones de comercio exterior en Honduras."",""noindex"":false}","true","","","MATCH"
"como-elegir-abogado-honduras","sha256:290031e7548c","sha256:290031e7548c","true","Cómo Elegir un Buen Abogado en Honduras","Cómo Elegir un Buen Abogado en Honduras","true","{""description"":""Experiencia específica, presencia local, transparencia en honorarios y disponibilidad real. Guía concreta para elegir representación legal sin depender de"",""noindex"":false}","{""description"":""Experiencia específica, presencia local, transparencia en honorarios y disponibilidad real. Guía concreta para elegir representación legal sin depender de"",""noindex"":false}","true","","","MATCH"
"como-obtener-rtn-personas-empresas-honduras","sha256:897d4feee2ae","sha256:897d4feee2ae","true","RTN en Honduras: Guía para Obtenerlo y Requisitos","RTN en Honduras: Guía para Obtenerlo y Requisitos","true","{""description"":""Requisitos para persona natural y para empresa, proceso en el SAR, obligaciones que nacen con el RTN (facturación, ISR, ISV) y cuándo debe actualizarlo."",""noindex"":false}","{""description"":""Requisitos para persona natural y para empresa, proceso en el SAR, obligaciones que nacen con el RTN (facturación, ISR, ISV) y cuándo debe actualizarlo."",""noindex"":false}","true","","","MATCH"
"como-preparar-demanda-guia-no-abogados-honduras","sha256:1be8fe56f709","sha256:1be8fe56f709","true","Cómo redactar una demanda en Honduras (sin","Cómo redactar una demanda en Honduras (sin","true","{""description"":""Estructura de una demanda: juzgado, hechos (no conclusiones), pruebas, petitorio. Errores que la arruinan y cuándo sí necesita abogado obligatoriamente."",""noindex"":false}","{""description"":""Estructura de una demanda: juzgado, hechos (no conclusiones), pruebas, petitorio. Errores que la arruinan y cuándo sí necesita abogado obligatoriamente."",""noindex"":false}","true","","","MATCH"
"competencia-desleal-como-denunciar-honduras","sha256:e49e658c3a01","sha256:e49e658c3a01","true","Competencia Desleal en Honduras","Competencia Desleal en Honduras","true","{""description"":""Confusión, denigración, engaño, aprovechamiento de la reputación ajena y violación de secretos. Vías: Instituto de la Propiedad, demanda judicial y denuncia"",""noindex"":false}","{""description"":""Confusión, denigración, engaño, aprovechamiento de la reputación ajena y violación de secretos. Vías: Instituto de la Propiedad, demanda judicial y denuncia"",""noindex"":false}","true","","","MATCH"
"compraventa-inmuebles-aspectos-legales-honduras","sha256:f0a92b563b22","sha256:f0a92b563b22","true","Compraventa de Inmuebles en Honduras","Compraventa de Inmuebles en Honduras","true","{""description"":""Guía completa sobre la compraventa de inmuebles en Honduras: verificación registral, escritura pública, impuestos, inscripción y errores que pueden costarle la"",""noindex"":false}","{""description"":""Guía completa sobre la compraventa de inmuebles en Honduras: verificación registral, escritura pública, impuestos, inscripción y errores que pueden costarle la"",""noindex"":false}","true","","","MATCH"
"constituir-empresa-guia-paso-a-paso-honduras","sha256:0ca28b551e74","sha256:0ca28b551e74","true","Constituir una empresa en Honduras","Constituir una empresa en Honduras","true","{""description"":""Guía paso a paso para constituir una sociedad mercantil en Honduras: tipos de empresa, escritura, Registro Mercantil, RTN, permisos y costos orientativos."",""noindex"":false}","{""description"":""Guía paso a paso para constituir una sociedad mercantil en Honduras: tipos de empresa, escritura, Registro Mercantil, RTN, permisos y costos orientativos."",""noindex"":false}","true","","","MATCH"
"contratacion-publica-licitaciones","sha256:6c597aa9631b","sha256:6c597aa9631b","true","Contratación Pública en Honduras","Contratación Pública en Honduras","true","{""description"":""Procedimientos de contratación pública en Honduras: licitación pública, privada y directa. Requisitos para participar, impugnación de adjudicaciones y marco"",""noindex"":false}","{""description"":""Procedimientos de contratación pública en Honduras: licitación pública, privada y directa. Requisitos para participar, impugnación de adjudicaciones y marco"",""noindex"":false}","true","","","MATCH"
"contratos-arrendamiento-derechos-obligaciones-honduras","sha256:c045ac534bc2","sha256:c045ac534bc2","true","Contratos de Arrendamiento en Honduras","Contratos de Arrendamiento en Honduras","true","{""description"":""Guía legal sobre arrendamiento en Honduras: cláusulas esenciales, depósito, reparaciones, desahucio por falta de pago, plazo mínimo y cómo protegerse frente a"",""noindex"":false}","{""description"":""Guía legal sobre arrendamiento en Honduras: cláusulas esenciales, depósito, reparaciones, desahucio por falta de pago, plazo mínimo y cómo protegerse frente a"",""noindex"":false}","true","","","MATCH"
"contratos-confidencialidad-nda-secreto-comercial-honduras","sha256:c77cb6e49983","sha256:c77cb6e49983","true","Contratos de confidencialidad (NDA)","Contratos de confidencialidad (NDA)","true","{""description"":""Cláusulas esenciales: definición de información confidencial, exclusiones, plazo de vigencia, penal por incumplimiento. Errores que invalidan un NDA y cuándo"",""noindex"":false}","{""description"":""Cláusulas esenciales: definición de información confidencial, exclusiones, plazo de vigencia, penal por incumplimiento. Errores que invalidan un NDA y cuándo"",""noindex"":false}","true","","","MATCH"
"contratos-empleadas-domesticas-obligaciones-honduras","sha256:36b2608badb5","sha256:36b2608badb5","true","Contratos para Empleadas Domésticas en Honduras","Contratos para Empleadas Domésticas en Honduras","true","{""description"":""Todo lo que debe saber sobre el contrato de trabajo doméstico en Honduras: salario mínimo, jornada, IHSS, prestaciones, aguinaldo y cesantía."",""noindex"":false}","{""description"":""Todo lo que debe saber sobre el contrato de trabajo doméstico en Honduras: salario mínimo, jornada, IHSS, prestaciones, aguinaldo y cesantía."",""noindex"":false}","true","","","MATCH"
"contratos-franquicia-aspectos","sha256:155d76544c53","sha256:155d76544c53","true","Contratos de Franquicia en Honduras: Guia Legal","Contratos de Franquicia en Honduras: Guia Legal","true","{""description"":""Canon de entrada, regalías, exclusividad territorial, no competencia y causales de terminación. Riesgos para el franquiciado y cómo negociar un contrato que"",""noindex"":false}","{""description"":""Canon de entrada, regalías, exclusividad territorial, no competencia y causales de terminación. Riesgos para el franquiciado y cómo negociar un contrato que"",""noindex"":false}","true","","","MATCH"
"contratos-mercantiles-esenciales-empresas-honduras","sha256:7aec743208b4","sha256:7aec743208b4","true","Contratos Mercantiles en Honduras: 5 Esenciales","Contratos Mercantiles en Honduras: 5 Esenciales","true","{""description"":""De la constitución de sociedad al contrato de distribución: guía práctica de los contratos mercantiles esenciales para empresas en Honduras. Qué cláusulas"",""noindex"":false}","{""description"":""De la constitución de sociedad al contrato de distribución: guía práctica de los contratos mercantiles esenciales para empresas en Honduras. Qué cláusulas"",""noindex"":false}","true","","","MATCH"
"contratos-trabajo-tipos-clausulas-honduras","sha256:833152c90f6f","sha256:833152c90f6f","true","Contratos de Trabajo en Honduras","Contratos de Trabajo en Honduras","true","{""description"":""Contrato indefinido, a plazo fijo y por obra: diferencias, cláusulas obligatorias (salario, jornada, período de prueba) y cómo probar la relación laboral si su"",""noindex"":false}","{""description"":""Contrato indefinido, a plazo fijo y por obra: diferencias, cláusulas obligatorias (salario, jornada, período de prueba) y cómo probar la relación laboral si su"",""noindex"":false}","true","","","MATCH"
"costos-honorarios-abogados-como-funcionan-honduras","sha256:940925f52ae0","sha256:940925f52ae0","true","Honorarios de Abogados en Honduras","Honorarios de Abogados en Honduras","true","{""description"":""Cómo se fijan los honorarios de abogados en Honduras: modalidades de cobro, factores que influyen en el costo y preguntas clave antes de contratar"",""noindex"":false}","{""description"":""Cómo se fijan los honorarios de abogados en Honduras: modalidades de cobro, factores que influyen en el costo y preguntas clave antes de contratar"",""noindex"":false}","true","","","MATCH"
"creditos-reestructuracion-deudas","sha256:7ecaf7761ad7","sha256:7ecaf7761ad7","true","Reestructuración de Deuda en Honduras","Reestructuración de Deuda en Honduras","true","{""description"":""Guía sobre reestructuración de deudas bancarias en Honduras: cuándo conviene solicitarla, cómo negociar con el banco, requisitos y efectos sobre su historial"",""noindex"":false}","{""description"":""Guía sobre reestructuración de deudas bancarias en Honduras: cuándo conviene solicitarla, cómo negociar con el banco, requisitos y efectos sobre su historial"",""noindex"":false}","true","","","MATCH"
"cuando-necesito-abogado-penalista-honduras","sha256:cb4a495154c3","sha256:cb4a495154c3","true","¿Cuándo necesito un abogado penalista en","¿Cuándo necesito un abogado penalista en","true","{""description"":""Desde el momento de una citación o detención, contar con un abogado penalista marca la diferencia. Sepa en qué situaciones es indispensable buscar defensa"",""noindex"":false}","{""description"":""Desde el momento de una citación o detención, contar con un abogado penalista marca la diferencia. Sepa en qué situaciones es indispensable buscar defensa"",""noindex"":false}","true","","","MATCH"
"cuando-prescribe-delito-en-honduras","sha256:60988525da86","sha256:60988525da86","true","¿Cuándo Prescribe un Delito en Honduras? Plazos","¿Cuándo Prescribe un Delito en Honduras? Plazos","true","{""description"":""Guía sobre la prescripción penal en Honduras: qué es, cómo se calcula, plazos según la gravedad del delito, causas de interrupción y cuándo consultar a un"",""noindex"":false}","{""description"":""Guía sobre la prescripción penal en Honduras: qué es, cómo se calcula, plazos según la gravedad del delito, causas de interrupción y cuándo consultar a un"",""noindex"":false}","true","","","MATCH"
"custodia-hijos-honduras-juez","sha256:4be33fee9d83","sha256:4be33fee9d83","true","Custodia de Hijos en Honduras 2026","Custodia de Hijos en Honduras 2026","true","{""description"":""¿Quién se queda con los hijos? 8 criterios que evalúa el juez en Honduras. Custodia compartida vs exclusiva, requisitos y cómo preparar su caso."",""noindex"":false}","{""description"":""¿Quién se queda con los hijos? 8 criterios que evalúa el juez en Honduras. Custodia compartida vs exclusiva, requisitos y cómo preparar su caso."",""noindex"":false}","true","","","MATCH"
"danos-perjuicios-indemnizacion-honduras","sha256:d278f3eb2cfa","sha256:d278f3eb2cfa","true","Daños y Perjuicios en Honduras: Demanda e Indemnización","Daños y Perjuicios en Honduras: Demanda e Indemnización","true","{""description"":""Guía 2026 para reclamar daños y perjuicios en Honduras: tipos, cálculo de indemnización, pruebas necesarias y proceso judicial paso a paso."",""noindex"":false}","{""description"":""Guía 2026 para reclamar daños y perjuicios en Honduras: tipos, cálculo de indemnización, pruebas necesarias y proceso judicial paso a paso."",""noindex"":false}","true","","","MATCH"
"defensa-penal-honduras","sha256:235caf1b2325","sha256:235caf1b2325","true","Defensa penal en Honduras: primeras 24 horas","Defensa penal en Honduras: primeras 24 horas","true","{""description"":""La defensa penal no empieza en el juicio. Sepa qué decisiones críticas se toman en la audiencia inicial, cómo impugnar pruebas ilícitas y por qué la"",""noindex"":false}","{""description"":""La defensa penal no empieza en el juicio. Sepa qué decisiones críticas se toman en la audiencia inicial, cómo impugnar pruebas ilícitas y por qué la"",""noindex"":false}","true","","","MATCH"
"defensa-penal-menores-edad-honduras","sha256:80322667de1c","sha256:80322667de1c","true","Defensa Penal Juvenil en Honduras: Guía Completa","Defensa Penal Juvenil en Honduras: Guía Completa","true","{""description"":""Cómo funciona la justicia penal juvenil en Honduras: régimen especial, medidas aplicables, internamiento como último recurso y derechos del menor durante el"",""noindex"":false}","{""description"":""Cómo funciona la justicia penal juvenil en Honduras: régimen especial, medidas aplicables, internamiento como último recurso y derechos del menor durante el"",""noindex"":false}","true","","","MATCH"
"defensa-sar-choluteca","sha256:031bf3ac73b2","sha256:031bf3ac73b2","true","Defensa ante el SAR en Choluteca","Defensa ante el SAR en Choluteca","true","{""description"":""Defensa ante fiscalización del SAR en Choluteca: plazos para responder, documentación requerida, derechos del contribuyente y cómo impugnar liquidaciones"",""noindex"":false}","{""description"":""Defensa ante fiscalización del SAR en Choluteca: plazos para responder, documentación requerida, derechos del contribuyente y cómo impugnar liquidaciones"",""noindex"":false}","true","","","MATCH"
"delitos-ambientales-como-denunciarlos-honduras","sha256:cf7b1dcf7394","sha256:cf7b1dcf7394","true","Delitos ambientales en Honduras","Delitos ambientales en Honduras","true","{""description"":""Guía práctica para denunciar delitos ambientales: ante quién presentar la denuncia (MP, SERNA, ICF), qué pruebas necesita y cómo protegerse como denunciante en"",""noindex"":false}","{""description"":""Guía práctica para denunciar delitos ambientales: ante quién presentar la denuncia (MP, SERNA, ICF), qué pruebas necesita y cómo protegerse como denunciante en"",""noindex"":false}","true","","","MATCH"
"delitos-mas-comunes-honduras","sha256:bc2b09050bbf","sha256:bc2b09050bbf","true","Delitos Más Comunes en Honduras: Guía Legal","Delitos Más Comunes en Honduras: Guía Legal","true","{""description"":""Los delitos que más llegan a tribunales en Honduras: penal, familiar, patrimonial. Sepa cómo identificarlos y qué pasos legales tomar en cada situación."",""noindex"":false}","{""description"":""Los delitos que más llegan a tribunales en Honduras: penal, familiar, patrimonial. Sepa cómo identificarlos y qué pasos legales tomar en cada situación."",""noindex"":false}","true","","","MATCH"
