"source_id","practice_area","article_slug","claim_id","claim","institution","document_title","document_number","document_type","publication_date","effective_date","exact_url","article_or_section","accessed_at","status","verification_notes"
"HN-CP-130-2017","derecho-penal","audiencia-inicial-proceso-penal-honduras","audiencia-inicial-proceso-penal-honduras-C3","El Código Penal regula prescripción y delitos contra patrimonio o inviolabilidad domiciliaria; el tipo y la reforma aplicable deben individualizarse.","Congreso Nacional / Tribunal Superior de Cuentas","Código Penal","Decreto No. 130-2017","Código","","","https://www.tsc.gob.hn/web/leyes/Decreto_130-2017.pdf","artículos 104–110, 263–271 y tipos específicos aplicables","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; contrastar las reformas 2019–2026 listadas por TSC."
"HN-CONST-131-1982","derecho-penal","estafas-fraudes-tipos-penales-honduras","estafas-fraudes-tipos-penales-honduras-C1","La Constitución protege la integridad, limita la detención, garantiza defensa y regula la inviolabilidad del domicilio en los artículos indicados.","Asamblea Nacional Constituyente / Tribunal Superior de Cuentas","Constitución de la República de Honduras","Decreto No. 131","Constitución","","","https://tsc.gob.hn/web/leyes/Constitucion_de_la_republica.pdf","artículos 68, 71, 82, 84, 89 y 99","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; comprobar reformas posteriores aplicables antes de firma."
"HN-CPP-9-99-E","derecho-penal","estafas-fraudes-tipos-penales-honduras","estafas-fraudes-tipos-penales-honduras-C2","El Código Procesal Penal enumera derechos del imputado y reglas para la detención, la defensa y las primeras actuaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Penal","Decreto No. 9-99-E","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal_Penal_2016.pdf","artículos 101, 112–115, 282 y 285–294","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; la página índice oficial enumera reformas e interpretaciones."
"HN-CP-130-2017","derecho-penal","estafas-fraudes-tipos-penales-honduras","estafas-fraudes-tipos-penales-honduras-C3","El Código Penal regula prescripción y delitos contra patrimonio o inviolabilidad domiciliaria; el tipo y la reforma aplicable deben individualizarse.","Congreso Nacional / Tribunal Superior de Cuentas","Código Penal","Decreto No. 130-2017","Código","","","https://www.tsc.gob.hn/web/leyes/Decreto_130-2017.pdf","artículos 104–110, 263–271 y tipos específicos aplicables","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; contrastar las reformas 2019–2026 listadas por TSC."
"HN-CONST-131-1982","derecho-penal","allanamiento-ilegal-violacion-domicilio-honduras","allanamiento-ilegal-violacion-domicilio-honduras-C1","La Constitución protege la integridad, limita la detención, garantiza defensa y regula la inviolabilidad del domicilio en los artículos indicados.","Asamblea Nacional Constituyente / Tribunal Superior de Cuentas","Constitución de la República de Honduras","Decreto No. 131","Constitución","","","https://tsc.gob.hn/web/leyes/Constitucion_de_la_republica.pdf","artículos 68, 71, 82, 84, 89 y 99","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; comprobar reformas posteriores aplicables antes de firma."
"HN-CPP-9-99-E","derecho-penal","allanamiento-ilegal-violacion-domicilio-honduras","allanamiento-ilegal-violacion-domicilio-honduras-C2","El Código Procesal Penal enumera derechos del imputado y reglas para la detención, la defensa y las primeras actuaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Penal","Decreto No. 9-99-E","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal_Penal_2016.pdf","artículos 101, 112–115, 282 y 285–294","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; la página índice oficial enumera reformas e interpretaciones."
"HN-CP-130-2017","derecho-penal","allanamiento-ilegal-violacion-domicilio-honduras","allanamiento-ilegal-violacion-domicilio-honduras-C3","El Código Penal regula prescripción y delitos contra patrimonio o inviolabilidad domiciliaria; el tipo y la reforma aplicable deben individualizarse.","Congreso Nacional / Tribunal Superior de Cuentas","Código Penal","Decreto No. 130-2017","Código","","","https://www.tsc.gob.hn/web/leyes/Decreto_130-2017.pdf","artículos 104–110, 263–271 y tipos específicos aplicables","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; contrastar las reformas 2019–2026 listadas por TSC."
"HN-CONST-131-1982","derecho-penal","derechos-detenido-honduras-guia-constitucional","derechos-detenido-honduras-guia-constitucional-C1","La Constitución protege la integridad, limita la detención, garantiza defensa y regula la inviolabilidad del domicilio en los artículos indicados.","Asamblea Nacional Constituyente / Tribunal Superior de Cuentas","Constitución de la República de Honduras","Decreto No. 131","Constitución","","","https://tsc.gob.hn/web/leyes/Constitucion_de_la_republica.pdf","artículos 68, 71, 82, 84, 89 y 99","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; comprobar reformas posteriores aplicables antes de firma."
"HN-CPP-9-99-E","derecho-penal","derechos-detenido-honduras-guia-constitucional","derechos-detenido-honduras-guia-constitucional-C2","El Código Procesal Penal enumera derechos del imputado y reglas para la detención, la defensa y las primeras actuaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Penal","Decreto No. 9-99-E","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal_Penal_2016.pdf","artículos 101, 112–115, 282 y 285–294","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; la página índice oficial enumera reformas e interpretaciones."
"HN-CP-130-2017","derecho-penal","derechos-detenido-honduras-guia-constitucional","derechos-detenido-honduras-guia-constitucional-C3","El Código Penal regula prescripción y delitos contra patrimonio o inviolabilidad domiciliaria; el tipo y la reforma aplicable deben individualizarse.","Congreso Nacional / Tribunal Superior de Cuentas","Código Penal","Decreto No. 130-2017","Código","","","https://www.tsc.gob.hn/web/leyes/Decreto_130-2017.pdf","artículos 104–110, 263–271 y tipos específicos aplicables","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; contrastar las reformas 2019–2026 listadas por TSC."
"HN-CONST-131-1982","derecho-penal","diferencia-denuncia-querella-acusacion-honduras","diferencia-denuncia-querella-acusacion-honduras-C1","La Constitución protege la integridad, limita la detención, garantiza defensa y regula la inviolabilidad del domicilio en los artículos indicados.","Asamblea Nacional Constituyente / Tribunal Superior de Cuentas","Constitución de la República de Honduras","Decreto No. 131","Constitución","","","https://tsc.gob.hn/web/leyes/Constitucion_de_la_republica.pdf","artículos 68, 71, 82, 84, 89 y 99","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; comprobar reformas posteriores aplicables antes de firma."
"HN-CPP-9-99-E","derecho-penal","diferencia-denuncia-querella-acusacion-honduras","diferencia-denuncia-querella-acusacion-honduras-C2","El Código Procesal Penal enumera derechos del imputado y reglas para la detención, la defensa y las primeras actuaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código Procesal Penal","Decreto No. 9-99-E","Código","","","https://tsc.gob.hn/web/leyes/Codigo_Procesal_Penal_2016.pdf","artículos 101, 112–115, 282 y 285–294","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; la página índice oficial enumera reformas e interpretaciones."
"HN-CP-130-2017","derecho-penal","diferencia-denuncia-querella-acusacion-honduras","diferencia-denuncia-querella-acusacion-honduras-C3","El Código Penal regula prescripción y delitos contra patrimonio o inviolabilidad domiciliaria; el tipo y la reforma aplicable deben individualizarse.","Congreso Nacional / Tribunal Superior de Cuentas","Código Penal","Decreto No. 130-2017","Código","","","https://www.tsc.gob.hn/web/leyes/Decreto_130-2017.pdf","artículos 104–110, 263–271 y tipos específicos aplicables","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","Documento oficial abierto; contrastar las reformas 2019–2026 listadas por TSC."
"HN-CT-189-59","derecho-laboral","despido-laboral-honduras-guia-completa","despido-laboral-honduras-guia-completa-C1","El Código del Trabajo regula causas de terminación, indemnizaciones, protección por embarazo, jornada y vacaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código del Trabajo","Decreto No. 189-59","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_trabajo.pdf","artículos 112–126, 321–346 y 664–669","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; verificar reforma o interpretación anotada junto a cada artículo."
"HN-CT-189-59","derecho-laboral","despido-injustificado-honduras-derechos-trabajador","despido-injustificado-honduras-derechos-trabajador-C1","El Código del Trabajo regula causas de terminación, indemnizaciones, protección por embarazo, jornada y vacaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código del Trabajo","Decreto No. 189-59","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_trabajo.pdf","artículos 112–126, 321–346 y 664–669","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; verificar reforma o interpretación anotada junto a cada artículo."
"HN-CT-189-59","derecho-laboral","calcular-prestaciones-laborales-honduras","calcular-prestaciones-laborales-honduras-C1","El Código del Trabajo regula causas de terminación, indemnizaciones, protección por embarazo, jornada y vacaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código del Trabajo","Decreto No. 189-59","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_trabajo.pdf","artículos 112–126, 321–346 y 664–669","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; verificar reforma o interpretación anotada junto a cada artículo."
"HN-CT-189-59","derecho-laboral","calcular-liquidacion-laboral-honduras","calcular-liquidacion-laboral-honduras-C1","El Código del Trabajo regula causas de terminación, indemnizaciones, protección por embarazo, jornada y vacaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código del Trabajo","Decreto No. 189-59","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_trabajo.pdf","artículos 112–126, 321–346 y 664–669","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; verificar reforma o interpretación anotada junto a cada artículo."
"HN-CT-189-59","derecho-laboral","empleador-no-paga-salario-honduras","empleador-no-paga-salario-honduras-C1","El Código del Trabajo regula causas de terminación, indemnizaciones, protección por embarazo, jornada y vacaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código del Trabajo","Decreto No. 189-59","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_trabajo.pdf","artículos 112–126, 321–346 y 664–669","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; verificar reforma o interpretación anotada junto a cada artículo."
"HN-CT-189-59","derecho-laboral","jornada-laboral-horas-extra-descansos-honduras","jornada-laboral-horas-extra-descansos-honduras-C1","El Código del Trabajo regula causas de terminación, indemnizaciones, protección por embarazo, jornada y vacaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código del Trabajo","Decreto No. 189-59","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_trabajo.pdf","artículos 112–126, 321–346 y 664–669","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; verificar reforma o interpretación anotada junto a cada artículo."
"HN-CT-189-59","derecho-laboral","derechos-trabajadora-embarazada-honduras","derechos-trabajadora-embarazada-honduras-C1","El Código del Trabajo regula causas de terminación, indemnizaciones, protección por embarazo, jornada y vacaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código del Trabajo","Decreto No. 189-59","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_trabajo.pdf","artículos 112–126, 321–346 y 664–669","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; verificar reforma o interpretación anotada junto a cada artículo."
"HN-CT-189-59","derecho-laboral","acoso-laboral-mobbing-honduras","acoso-laboral-mobbing-honduras-C1","El Código del Trabajo regula causas de terminación, indemnizaciones, protección por embarazo, jornada y vacaciones en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código del Trabajo","Decreto No. 189-59","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_trabajo.pdf","artículos 112–126, 321–346 y 664–669","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; verificar reforma o interpretación anotada junto a cada artículo."
"HN-FAM-76-84","derecho-de-familia","custodia-hijos-honduras-juez","custodia-hijos-honduras-juez-C1","El Código de Familia regula unión de hecho, alimentos, divorcio y medidas familiares en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código de Familia","Decreto No. 76-84","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_familia.pdf","artículos 59–75, 109–125, 211–226 y 238–255","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; incluye notas de reformas y exige contraste con Decreto 35-2013."
"HN-NNA-35-2013","derecho-de-familia","custodia-hijos-honduras-juez","custodia-hijos-honduras-juez-C2","El Decreto 35-2013 reformó el marco de niñez y familia; el artículo concreto debe seleccionarse según custodia o protección solicitada.","Congreso Nacional / La Gaceta","Código de la Niñez y de la Adolescencia","Decreto No. 35-2013","Código / reforma integral","","","https://www.tsc.gob.hn/web/leyes/Codigo_ni%C3%B1ezyadolescencia_2013.pdf","principio de interés superior y disposiciones reformadas sobre familia y niñez","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","La Gaceta No. 33,222 abierta; concretar artículo según el claim de custodia o protección."
"HN-FAM-76-84","derecho-de-familia","pension-alimenticia-honduras-guia-completa","pension-alimenticia-honduras-guia-completa-C1","El Código de Familia regula unión de hecho, alimentos, divorcio y medidas familiares en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código de Familia","Decreto No. 76-84","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_familia.pdf","artículos 59–75, 109–125, 211–226 y 238–255","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; incluye notas de reformas y exige contraste con Decreto 35-2013."
"HN-NNA-35-2013","derecho-de-familia","pension-alimenticia-honduras-guia-completa","pension-alimenticia-honduras-guia-completa-C2","El Decreto 35-2013 reformó el marco de niñez y familia; el artículo concreto debe seleccionarse según custodia o protección solicitada.","Congreso Nacional / La Gaceta","Código de la Niñez y de la Adolescencia","Decreto No. 35-2013","Código / reforma integral","","","https://www.tsc.gob.hn/web/leyes/Codigo_ni%C3%B1ezyadolescencia_2013.pdf","principio de interés superior y disposiciones reformadas sobre familia y niñez","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","La Gaceta No. 33,222 abierta; concretar artículo según el claim de custodia o protección."
"HN-FAM-76-84","derecho-de-familia","pension-alimenticia-porcentaje-honduras-2026","pension-alimenticia-porcentaje-honduras-2026-C1","El Código de Familia regula unión de hecho, alimentos, divorcio y medidas familiares en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código de Familia","Decreto No. 76-84","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_familia.pdf","artículos 59–75, 109–125, 211–226 y 238–255","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; incluye notas de reformas y exige contraste con Decreto 35-2013."
"HN-NNA-35-2013","derecho-de-familia","pension-alimenticia-porcentaje-honduras-2026","pension-alimenticia-porcentaje-honduras-2026-C2","El Decreto 35-2013 reformó el marco de niñez y familia; el artículo concreto debe seleccionarse según custodia o protección solicitada.","Congreso Nacional / La Gaceta","Código de la Niñez y de la Adolescencia","Decreto No. 35-2013","Código / reforma integral","","","https://www.tsc.gob.hn/web/leyes/Codigo_ni%C3%B1ezyadolescencia_2013.pdf","principio de interés superior y disposiciones reformadas sobre familia y niñez","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","La Gaceta No. 33,222 abierta; concretar artículo según el claim de custodia o protección."
"HN-FAM-76-84","derecho-de-familia","divorcio-honduras-guia-completa","divorcio-honduras-guia-completa-C1","El Código de Familia regula unión de hecho, alimentos, divorcio y medidas familiares en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código de Familia","Decreto No. 76-84","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_familia.pdf","artículos 59–75, 109–125, 211–226 y 238–255","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; incluye notas de reformas y exige contraste con Decreto 35-2013."
"HN-NNA-35-2013","derecho-de-familia","divorcio-honduras-guia-completa","divorcio-honduras-guia-completa-C2","El Decreto 35-2013 reformó el marco de niñez y familia; el artículo concreto debe seleccionarse según custodia o protección solicitada.","Congreso Nacional / La Gaceta","Código de la Niñez y de la Adolescencia","Decreto No. 35-2013","Código / reforma integral","","","https://www.tsc.gob.hn/web/leyes/Codigo_ni%C3%B1ezyadolescencia_2013.pdf","principio de interés superior y disposiciones reformadas sobre familia y niñez","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","La Gaceta No. 33,222 abierta; concretar artículo según el claim de custodia o protección."
"HN-FAM-76-84","derecho-de-familia","union-de-hecho-requisitos-derechos-honduras","union-de-hecho-requisitos-derechos-honduras-C1","El Código de Familia regula unión de hecho, alimentos, divorcio y medidas familiares en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código de Familia","Decreto No. 76-84","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_familia.pdf","artículos 59–75, 109–125, 211–226 y 238–255","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; incluye notas de reformas y exige contraste con Decreto 35-2013."
"HN-NNA-35-2013","derecho-de-familia","union-de-hecho-requisitos-derechos-honduras","union-de-hecho-requisitos-derechos-honduras-C2","El Decreto 35-2013 reformó el marco de niñez y familia; el artículo concreto debe seleccionarse según custodia o protección solicitada.","Congreso Nacional / La Gaceta","Código de la Niñez y de la Adolescencia","Decreto No. 35-2013","Código / reforma integral","","","https://www.tsc.gob.hn/web/leyes/Codigo_ni%C3%B1ezyadolescencia_2013.pdf","principio de interés superior y disposiciones reformadas sobre familia y niñez","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","La Gaceta No. 33,222 abierta; concretar artículo según el claim de custodia o protección."
"HN-FAM-76-84","derecho-de-familia","violencia-intrafamiliar-denuncia-proteccion-honduras","violencia-intrafamiliar-denuncia-proteccion-honduras-C1","El Código de Familia regula unión de hecho, alimentos, divorcio y medidas familiares en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código de Familia","Decreto No. 76-84","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_familia.pdf","artículos 59–75, 109–125, 211–226 y 238–255","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; incluye notas de reformas y exige contraste con Decreto 35-2013."
"HN-NNA-35-2013","derecho-de-familia","violencia-intrafamiliar-denuncia-proteccion-honduras","violencia-intrafamiliar-denuncia-proteccion-honduras-C2","El Decreto 35-2013 reformó el marco de niñez y familia; el artículo concreto debe seleccionarse según custodia o protección solicitada.","Congreso Nacional / La Gaceta","Código de la Niñez y de la Adolescencia","Decreto No. 35-2013","Código / reforma integral","","","https://www.tsc.gob.hn/web/leyes/Codigo_ni%C3%B1ezyadolescencia_2013.pdf","principio de interés superior y disposiciones reformadas sobre familia y niñez","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","La Gaceta No. 33,222 abierta; concretar artículo según el claim de custodia o protección."
"HN-FAM-76-84","derecho-de-familia","pension-alimenticia-honduras-como-solicitarla","pension-alimenticia-honduras-como-solicitarla-C1","El Código de Familia regula unión de hecho, alimentos, divorcio y medidas familiares en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código de Familia","Decreto No. 76-84","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_familia.pdf","artículos 59–75, 109–125, 211–226 y 238–255","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; incluye notas de reformas y exige contraste con Decreto 35-2013."
"HN-NNA-35-2013","derecho-de-familia","pension-alimenticia-honduras-como-solicitarla","pension-alimenticia-honduras-como-solicitarla-C2","El Decreto 35-2013 reformó el marco de niñez y familia; el artículo concreto debe seleccionarse según custodia o protección solicitada.","Congreso Nacional / La Gaceta","Código de la Niñez y de la Adolescencia","Decreto No. 35-2013","Código / reforma integral","","","https://www.tsc.gob.hn/web/leyes/Codigo_ni%C3%B1ezyadolescencia_2013.pdf","principio de interés superior y disposiciones reformadas sobre familia y niñez","2026-07-28","OFFICIAL_DOCUMENT_AMBIGUOUS","La Gaceta No. 33,222 abierta; concretar artículo según el claim de custodia o protección."
"HN-FAM-76-84","derecho-de-familia","guarda-custodia-menores-tipos-honduras","guarda-custodia-menores-tipos-honduras-C1","El Código de Familia regula unión de hecho, alimentos, divorcio y medidas familiares en los artículos indicados.","Congreso Nacional / Tribunal Superior de Cuentas","Código de Familia","Decreto No. 76-84","Código","","","https://www.tsc.gob.hn/web/leyes/codigo_de_familia.pdf","artículos 59–75, 109–125, 211–226 y 238–255","2026-07-28","OFFICIAL_DOCUMENT_VERIFIED","Documento oficial abierto; incluye notas de reformas y exige contraste con Decreto 35-2013."
