plan_section,requirement_id,requirement,source,current_state,status,files,evidence,tests,commit,remaining_action,human_review_required,external_data_required,production_required
15,MP-15,Implementar grafo de datos estructurados,plan §15,ProfilePage implementado; grafo global/artículos por verificar,PARTIAL,"lib/site.ts; app/(public)/equipo/[slug]/page.tsx","IDs estables en perfiles",tests/seo-lawyer-profiles.test.ts,d907766a,validar output renderizado,false,false,false
16,MP-16,Mejorar GEO y llms.txt,plan §16,Claims no verificados retirados y perfiles enlazados; lista de rutas requiere filtrado,PARTIAL,"scripts/generate-llms-txt.mjs; public/llms.txt","se retiró fundado en 2010",,,filtrar landings y regenerar,false,false,false
17,MP-17,CTA y confianza,plan §17,Auditoría pendiente,NOT_STARTED,"components/marketing; app/(public)/solicitar-consulta",,,,validar formulario y mensajes,false,false,false
18,MP-18,Inventario completo del blog,plan §18,Inventario reproducible de 175 registros generado,DONE_VERIFIED,"scripts/generate-inventory.ts; docs/seo/current/blog-editorial-inventory.csv","175 total 134 publicados 41 no publicados",scripts/generate-inventory.ts,,mantener regenerable,false,true,false
19,MP-19,SEO técnico e indexación,plan §19,Pending excluido de metadata y sitemap; sitemaps separados pendientes,PARTIAL,"app/sitemap.ts; app/(public)/blog/[categoria]/[slug]/page.tsx","0 posts lawyer_verified",tests/seo-editorial-phase0.test.ts,85802f02,separar/validar sitemaps y canonical,false,false,false
20,MP-20,Analizar Search Console y CTR,plan §20,Datos live y cuatro informes reproducibles,DONE_VERIFIED,"scripts/generate-gsc-reports.ts; docs/seo/current/gsc-*.csv","340 clics 14055 impresiones 467 pares",scripts/generate-gsc-reports.ts,,tratar oportunidades priorizadas,false,true,false
21,MP-21,Crear validaciones automáticas,plan §21,81 contratos relacionados verdes; cobertura parcial,PARTIAL,tests,"81 tests verdes",vitest related,,añadir patches parser llms sedes y clusters,false,false,false
22,MP-22,Completar fases 0 a 5,plan §22,Fase 0 parcial; restantes abiertas,PARTIAL,docs/seo/current/master-plan-implementation-ledger.csv,"ledger actual",,,cerrar tareas técnicas ejecutables,true,true,true
23,MP-23,Cumplir Definition of Done,plan §23,No cumplida,NOT_STARTED,docs/seo/current/master-plan-implementation-ledger.csv,"hay tareas técnicas y revisión jurídica",,,completar gates,true,true,true
24,MP-24,Entregar artefactos y validaciones,plan §24,Inventarios GSC/blog y ledger creados; otros pendientes,PARTIAL,docs/seo/current,"artefactos reproducibles",,,completar inventario URL fuentes links schema,false,true,false
25,MP-25,Usar fuentes oficiales,plan §25,Fuentes técnicas verificadas; registro jurídico vacío,PARTIAL,docs/seo/current/legal-source-registry.csv,"sin claims jurídicos verificados nuevos",,,investigar fuentes exactas por lote,true,true,false
26,MP-26,Implementar sin producción,plan §26,Rama no productiva activa y sin merge,DONE_VERIFIED,git,"feat/seo-geo-master-implementation",git status,,mantener PR Draft,false,false,false
