nombre,articulo_actual,status,best_articulo,best_epigrafe,current_sim,best_sim,top3
"Cohecho propio",Art. 492 CP,OK,Art. 492 CP,"Cohecho propio",0.283,0.283,"Art. 492 CP(0.28), Art. 493 CP(0.27), Art. 495 CP(0.15)"
"Concusión",Art. 497 CP,OK,Art. 497 CP,"Concusión",0.260,0.260,"Art. 497 CP(0.26), Art. 118 CP(0.16), Art. 44 CP(0.14)"
"Conducción temeraria",Art. 323 CP,OK,Art. 323 CP,"Conducción temeraria",0.491,0.491,"Art. 323 CP(0.49), Art. 46 CP(0.14), Art. 291 CP(0.14)"
"Contaminación ambiental",Art. 324 CP,OK,Art. 324 CP,"Contaminación del aire, las aguas o los suelos",0.336,0.336,"Art. 324 CP(0.34), Art. 335 CP(0.20), Art. 380 CP(0.20)"
"Contrabando",Art. 428 CP,OK,Art. 429 CP,"Penalidad del delito de contrabando",0.269,0.272,"Art. 429 CP(0.27), Art. 428 CP(0.27), Art. 605 CP(0.16)"
"Crimen de lesa humanidad",Art. 139 CP,OK,Art. 139 CP,"Crimen de lesa humanidad",0.291,0.291,"Art. 139 CP(0.29), Art. 3 CP(0.19), Art. 157 CP(0.15)"
"Daños",Art. 381 CP,REVISAR,Art. 604 CP,"Entrada en heredad o campo ajenos",0.134,0.209,"Art. 604 CP(0.21), Art. 603 CP(0.20), Art. 384 CP(0.14)"
"Daños agravados",Art. 382 CP,OK,Art. 382 CP,"Daños agravados",0.198,0.198,"Art. 382 CP(0.20), Art. 603 CP(0.18), Art. 363 CP(0.15)"
"Defraudación fiscal",Art. 431 CP,OK,Art. 434 CP,"Responsabilidad de las personas jurídicas",0.132,0.143,"Art. 434 CP(0.14), Art. 431 CP(0.13), Art. 507 CP(0.11)"
"Desaparición forzada",Art. 140 CP,OK,Art. 140 CP,"Desaparición forzada de personas",0.292,0.292,"Art. 140 CP(0.29), Art. 142 CP(0.21), Art. 141 CP(0.16)"
"Enriquecimiento ilícito",Art. 484 CP,OK,Art. 484 CP,"Enriquecimiento ilícito",0.345,0.345,"Art. 484 CP(0.35), Art. 477 CP(0.20), Art. 348 CP(0.18)"
"Espionaje",Art. 563 CP,OK,Art. 563 CP,"Espionaje",0.178,0.178,"Art. 563 CP(0.18), Art. 114 CP(0.14), Art. 506 CP(0.13)"
"Estafa",Art. 365 CP,OK,Art. 365 CP,"Estafa",0.391,0.391,"Art. 365 CP(0.39), Art. 488 CP(0.14), Art. 68 CP(0.14)"
"Estafa agravada",Art. 366 CP,NO_ENCONTRADO,Art. 365 CP,"Estafa",0.000,0.381,"Art. 365 CP(0.38), Art. 68 CP(0.10), Art. 602 CP(0.10)"
"Estragos",Art. 185 CP,OK,Art. 185 CP,"Estragos",0.233,0.233,"Art. 185 CP(0.23), Art. 188 CP(0.22), Art. 183 CP(0.21)"
"Estupro",Art. 254 CP,OK,Art. 254 CP,"Estupro",0.193,0.193,"Art. 254 CP(0.19), Art. 249 CP(0.14), Art. 416 CP(0.13)"
"Extorsión",Art. 373 CP,OK,Art. 373 CP,"Extorsión",0.433,0.433,"Art. 373 CP(0.43), Art. 376 CP(0.24), Art. 375 CP(0.21)"
"Extorsión agravada",Art. 374 CP,REVISAR,Art. 375 CP,"Atenuantes específicas",0.145,0.412,"Art. 375 CP(0.41), Art. 373 CP(0.35), Art. 376 CP(0.29)"
"Falsificación de documentos públicos",Art. 456 CP,NO_ENCONTRADO,Art. 462 CP,"Uso de documentos privados falsos",0.000,0.291,"Art. 462 CP(0.29), Art. 460 CP(0.27), Art. 543 CP(0.26)"
"Falsificación de moneda",Art. 447 CP,OK,Art. 447 CP,"Falsificación de moneda",0.534,0.534,"Art. 447 CP(0.53), Art. 450 CP(0.37), Art. 464 CP(0.22)"
"Falso testimonio",Art. 519 CP,OK,Art. 519 CP,"Falso testimonio",0.438,0.438,"Art. 519 CP(0.44), Art. 524 CP(0.25), Art. 520 CP(0.14)"
"Femicidio",Art. 208 CP,OK,Art. 208 CP,"Femicidio",0.408,0.408,"Art. 208 CP(0.41), Art. 295 CP(0.21), Art. 210 CP(0.20)"
"Fraude informático",Art. 368 CP,NO_ENCONTRADO,Art. 405 CP,"Definiciones legales",0.000,0.163,"Art. 405 CP(0.16), Art. 365 CP(0.16), Art. 488 CP(0.13)"
"Genocidio",Art. 143 CP,OK,Art. 143 CP,"Genocidio",0.408,0.408,"Art. 143 CP(0.41), Art. 445 CP(0.18), Art. 521 CP(0.15)"
"Homicidio",Art. 192 CP,OK,Art. 192 CP,"Homicidio",0.580,0.580,"Art. 192 CP(0.58), Art. 198 CP(0.29), Art. 197 CP(0.17)"
"Homicidio imprudente",Art. 198 CP,OK,Art. 198 CP,"Homicidio imprudente",0.464,0.464,"Art. 198 CP(0.46), Art. 192 CP(0.43), Art. 440 CP(0.27)"
"Hostigamiento sexual",Art. 256 CP,OK,Art. 256 CP,"Hostigamiento sexual",0.262,0.262,"Art. 256 CP(0.26), Art. 257 CP(0.17), Art. 250 CP(0.13)"
"Hurto",Art. 357 CP,OK,Art. 361 CP,"Robo con violencia o intimidación",0.374,0.386,"Art. 361 CP(0.39), Art. 357 CP(0.37), Art. 359 CP(0.28)"
"Hurto agravado",Art. 363 CP,OK,Art. 357 CP,"Hurto simple",0.257,0.291,"Art. 357 CP(0.29), Art. 363 CP(0.26), Art. 358 CP(0.21)"
"Incendio",Art. 183 CP,OK,Art. 183 CP,"Incendio",0.449,0.449,"Art. 183 CP(0.45), Art. 327 CP(0.34), Art. 184 CP(0.14)"
"Incendio forestal",Art. 327 CP,OK,Art. 183 CP,"Incendio",0.395,0.409,"Art. 183 CP(0.41), Art. 327 CP(0.39), Art. 343 CP(0.19)"
"Injuria",Art. 229 CP,OK,Art. 233 CP,"Responsabilidad civil",0.157,0.163,"Art. 233 CP(0.16), Art. 229 CP(0.16), Art. 213 CP(0.14)"
"Lavado de activos",Art. 439 CP,OK,Art. 439 CP,"Lavado de activos",0.238,0.238,"Art. 439 CP(0.24), Art. 446 CP(0.23), Art. 441 CP(0.21)"
"Lesiones",Art. 199 CP,NO_ENCONTRADO,Art. 200 CP,"Tipos agravados de lesiones",0.000,0.190,"Art. 200 CP(0.19), Art. 159 CP(0.18), Art. 202 CP(0.15)"
"Lesiones graves",Art. 201 CP,NO_ENCONTRADO,Art. 199 CP,"Lesiones",0.000,0.229,"Art. 199 CP(0.23), Art. 598 CP(0.21), Art. 599 CP(0.20)"
"Maltrato habitual",Art. 209 CP,NO_ENCONTRADO,Art. 83 CP,"Reo habitual",0.000,0.231,"Art. 83 CP(0.23), Art. 289 CP(0.12), Art. 91 CP(0.11)"
"Malversación de caudales públicos",Art. 481 CP,OK,Art. 481 CP,"Disposiciones generales",0.240,0.240,"Art. 481 CP(0.24), Art. 43 CP(0.12), Art. 572 CP(0.11)"
"Omisión del deber de socorro",Art. 216 CP,NO_ENCONTRADO,Art. 204 CP,"Omisión del deber de socorro",0.000,0.309,"Art. 204 CP(0.31), Art. 14 CP(0.21), Art. 205 CP(0.18)"
"Organización criminal",Art. 554 CP,NO_ENCONTRADO,Art. 585 CP,"Atenuantes específicas",0.000,0.125,"Art. 585 CP(0.12), Art. 590 CP(0.12), Art. 93 CP(0.10)"
"Parricidio",Art. 204 CP,NO_ENCONTRADO,Art. 194 CP,"Parricidio",0.000,0.183,"Art. 194 CP(0.18), Art. 514 CP(0.17), Art. 192 CP(0.16)"
"Peculado",Art. 480 CP,NO_ENCONTRADO,Art. 478 CP,"Agravantes específicas",0.000,0.137,"Art. 478 CP(0.14), Art. 481 CP(0.11), Art. 603 CP(0.10)"
"Pedofilia",Art. 250 CP,OK,Art. 254 CP,"Estupro",0.161,0.193,"Art. 254 CP(0.19), Art. 250 CP(0.16), Art. 262 CP(0.16)"
"Piratería",Art. 165 CP,NO_ENCONTRADO,Art. 161 CP,"Piratería",0.000,0.278,"Art. 161 CP(0.28), Art. 361 CP(0.17), Art. 518 CP(0.10)"
"Pornografía infantil",Art. 261 CP,OK,Art. 262 CP,"Concepto de pornografía infantil",0.367,0.373,"Art. 262 CP(0.37), Art. 261 CP(0.37), Art. 293 CP(0.15)"
"Portación ilegal de armas",Art. 584 CP,NO_ENCONTRADO,Art. 47 CP,"Prohibición de tenencia y portación de armas de fuego, explosivos, municiones y materiales relacionados",0.000,0.439,"Art. 47 CP(0.44), Art. 580 CP(0.43), Art. 581 CP(0.39)"
"Prevaricato judicial",Art. 516 CP,OK,Art. 516 CP,"Prevaricato judicial",0.486,0.486,"Art. 516 CP(0.49), Art. 498 CP(0.31), Art. 523 CP(0.15)"
"Producción ilícita de drogas",Art. 317 CP,NO_ENCONTRADO,Art. 314 CP,"Tráfico de precursores",0.000,0.325,"Art. 314 CP(0.32), Art. 311 CP(0.22), Art. 123 CP(0.15)"
"Proxenetismo",Art. 262 CP,NO_ENCONTRADO,Art. 357 CP,"Hurto simple",0.000,0.097,"Art. 357 CP(0.10), Art. 515 CP(0.09), Art. 361 CP(0.08)"
"Rebelión",Art. 532 CP,OK,Art. 532 CP,"Rebelión",0.157,0.157,"Art. 532 CP(0.16), Art. 609 CP(0.15), Art. 533 CP(0.13)"
"Receptación",Art. 406 CP,NO_ENCONTRADO,Art. 438 CP,"Receptación",0.000,0.241,"Art. 438 CP(0.24), Art. 101 CP(0.13), Art. 429 CP(0.12)"
"Robo",Art. 360 CP,NO_ENCONTRADO,Art. 361 CP,"Robo con violencia o intimidación",0.000,0.565,"Art. 361 CP(0.56), Art. 362 CP(0.30), Art. 518 CP(0.25)"
"Robo agravado",Art. 361 CP,REVISAR,Art. 363 CP,"Agravantes específicas",0.167,0.288,"Art. 363 CP(0.29), Art. 362 CP(0.24), Art. 439 CP(0.17)"
"Secuestro",Art. 240 CP,NO_ENCONTRADO,Art. 315 CP,"Agravantes específicas del tráfico de precursores",0.000,0.187,"Art. 315 CP(0.19), Art. 242 CP(0.18), Art. 239 CP(0.18)"
"Secuestro agravado",Art. 241 CP,NO_ENCONTRADO,Art. 242 CP,"Secuestro realizado por funcionario o empleado público nacional o extranjero",0.000,0.278,"Art. 242 CP(0.28), Art. 240 CP(0.22), Art. 539 CP(0.19)"
"Sedición",Art. 535 CP,OK,Art. 535 CP,"Sedición",0.196,0.196,"Art. 535 CP(0.20), Art. 536 CP(0.18), Art. 138 CP(0.17)"
"Sustracción de menor",Art. 283 CP,NO_ENCONTRADO,Art. 287 CP,"Atenuante específica",0.000,0.208,"Art. 287 CP(0.21), Art. 281 CP(0.19), Art. 282 CP(0.17)"
"Terrorismo",Art. 589 CP,OK,Art. 590 CP,"Atenuantes específicas",0.182,0.228,"Art. 590 CP(0.23), Art. 32 CP(0.19), Art. 589 CP(0.18)"
"Tortura",Art. 209 CP,NO_ENCONTRADO,Art. 216 CP,"Tortura",0.000,0.191,"Art. 216 CP(0.19), Art. 154 CP(0.08), Art. 573 CP(0.07)"
"Tráfico de influencias",Art. 485 CP,NO_ENCONTRADO,Art. 491 CP,"Tráfico de influencias cometido por particular",0.000,0.275,"Art. 491 CP(0.28), Art. 490 CP(0.25), Art. 511 CP(0.18)"
"Tráfico ilícito de drogas",Art. 316 CP,NO_ENCONTRADO,Art. 314 CP,"Tráfico de precursores",0.000,0.366,"Art. 314 CP(0.37), Art. 311 CP(0.28), Art. 313 CP(0.25)"
"Tráfico ilícito de armas",Art. 582 CP,OK,Art. 580 CP,"Tenencia o porte ilegal de armas de fuego",0.294,0.339,"Art. 580 CP(0.34), Art. 582 CP(0.29), Art. 581 CP(0.29)"
"Trata de personas",Art. 218 CP,NO_ENCONTRADO,Art. 219 CP,"Trata de personas",0.000,0.205,"Art. 219 CP(0.21), Art. 257 CP(0.18), Art. 259 CP(0.17)"
"Trata de personas agravada",Art. 219 CP,OK,Art. 112 CP,"Prescripción de la pena",0.196,0.224,"Art. 112 CP(0.22), Art. 361 CP(0.20), Art. 219 CP(0.20)"
"Usurpación",Art. 378 CP,OK,Art. 378 CP,"Usurpación",0.418,0.418,"Art. 378 CP(0.42), Art. 471 CP(0.11), Art. 66 CP(0.11)"
"Violación",Art. 249 CP,OK,Art. 249 CP,"Violación",0.361,0.361,"Art. 249 CP(0.36), Art. 361 CP(0.27), Art. 518 CP(0.23)"
"Violación agravada",Art. 250 CP,NO_ENCONTRADO,Art. 249 CP,"Violación",0.000,0.291,"Art. 249 CP(0.29), Art. 158 CP(0.20), Art. 139 CP(0.18)"
"Violencia doméstica",Art. 209 CP,NO_ENCONTRADO,Art. 361 CP,"Robo con violencia o intimidación",0.000,0.256,"Art. 361 CP(0.26), Art. 518 CP(0.18), Art. 256 CP(0.14)"
"Homicidio simple",Art. 192 CP,OK,Art. 192 CP,"Homicidio",0.459,0.459,"Art. 192 CP(0.46), Art. 198 CP(0.23), Art. 363 CP(0.15)"
"Homicidio agravado",Art. 193 CP,OK,Art. 193 CP,"Asesinato",0.402,0.402,"Art. 193 CP(0.40), Art. 192 CP(0.33), Art. 200 CP(0.20)"
"Homicidio preterintencional",Art. 197 CP,NO_ENCONTRADO,Art. 192 CP,"Homicidio",0.000,0.312,"Art. 192 CP(0.31), Art. 198 CP(0.14), Art. 144 CP(0.08)"
"Inducción al suicidio",Art. 195 CP,NO_ENCONTRADO,Art. 197 CP,"Inducción y auxilio al suicidio",0.000,0.418,"Art. 197 CP(0.42), Art. 556 CP(0.09), Art. 285 CP(0.09)"
"Aborto consentido",Art. 196 CP,OK,Art. 196 CP,"Aborto",0.620,0.620,"Art. 196 CP(0.62), Art. 223 CP(0.14), Art. 224 CP(0.14)"
"Aborto forzado",Art. 196 CP,OK,Art. 196 CP,"Aborto",0.575,0.575,"Art. 196 CP(0.57), Art. 219 CP(0.16), Art. 110 CP(0.10)"
"Aborto imprudente",Art. 197 CP,NO_ENCONTRADO,Art. 196 CP,"Aborto",0.000,0.589,"Art. 196 CP(0.59), Art. 198 CP(0.19), Art. 440 CP(0.17)"
"Lesiones leves",Art. 202 CP,NO_ENCONTRADO,Art. 599 CP,"Lesiones leves y maltrato de obra",0.000,0.277,"Art. 599 CP(0.28), Art. 598 CP(0.21), Art. 199 CP(0.17)"
"Lesiones imprudentes",Art. 203 CP,NO_ENCONTRADO,Art. 202 CP,"Lesiones imprudentes",0.000,0.283,"Art. 202 CP(0.28), Art. 598 CP(0.22), Art. 200 CP(0.21)"
"Mutilar",Art. 200 CP,NO_ENCONTRADO,Art. 201 CP,"Lesiones graves",0.000,0.233,"Art. 201 CP(0.23), Art. 562 CP(0.18), Art. 41 CP(0.15)"
"Participación en riña",Art. 210 CP,NO_ENCONTRADO,Art. 63 CP,"Tentativa y participación específicamente previstas",0.000,0.146,"Art. 63 CP(0.15), Art. 600 CP(0.15), Art. 415 CP(0.06)"
"Lesiones al feto",Art. 213 CP,NO_ENCONTRADO,Art. 203 CP,"Lesiones al feto",0.000,0.400,"Art. 203 CP(0.40), Art. 200 CP(0.16), Art. 159 CP(0.15)"
"Detención ilegal",Art. 240 CP,NO_ENCONTRADO,Art. 235 CP,"Privación ilegal de libertad",0.000,0.369,"Art. 235 CP(0.37), Art. 238 CP(0.22), Art. 237 CP(0.19)"
"Desaparición forzada",Art. 140 CP,OK,Art. 140 CP,"Desaparición forzada de personas",0.302,0.302,"Art. 140 CP(0.30), Art. 142 CP(0.18), Art. 141 CP(0.17)"
"Coacción",Art. 245 CP,REVISAR,Art. 361 CP,"Robo con violencia o intimidación",0.217,0.307,"Art. 361 CP(0.31), Art. 518 CP(0.26), Art. 523 CP(0.26)"
"Violencia doméstica habitual",Art. 209 CP,NO_ENCONTRADO,Art. 83 CP,"Reo habitual",0.000,0.236,"Art. 83 CP(0.24), Art. 361 CP(0.21), Art. 256 CP(0.16)"
"Maltrato psicológico",Art. 209 CP,NO_ENCONTRADO,Art. 214 CP,"Trato degradante",0.000,0.288,"Art. 214 CP(0.29), Art. 294 CP(0.19), Art. 83 CP(0.13)"
"Omisión del deber de socorro",Art. 216 CP,NO_ENCONTRADO,Art. 204 CP,"Omisión del deber de socorro",0.000,0.309,"Art. 204 CP(0.31), Art. 14 CP(0.21), Art. 205 CP(0.18)"
"Violación",Art. 249 CP,OK,Art. 249 CP,"Violación",0.350,0.350,"Art. 249 CP(0.35), Art. 361 CP(0.16), Art. 224 CP(0.14)"
"Violación agravada",Art. 250 CP,NO_ENCONTRADO,Art. 249 CP,"Violación",0.000,0.308,"Art. 249 CP(0.31), Art. 158 CP(0.21), Art. 139 CP(0.19)"
"Agresión sexual",Art. 251 CP,NO_ENCONTRADO,Art. 257 CP,"Explotación sexual",0.000,0.327,"Art. 257 CP(0.33), Art. 218 CP(0.23), Art. 244 CP(0.20)"
"Abuso sexual a menor impúber",Art. 250 CP,OK,Art. 254 CP,"Estupro",0.259,0.300,"Art. 254 CP(0.30), Art. 253 CP(0.27), Art. 250 CP(0.26)"
"Corrupción de menores",Art. 260 CP,NO_ENCONTRADO,Art. 250 CP,"Otras agresiones sexuales",0.000,0.153,"Art. 250 CP(0.15), Art. 262 CP(0.15), Art. 253 CP(0.14)"
"Ciberacoso sexual",Art. 256 CP,NO_ENCONTRADO,Art. 257 CP,"Explotación sexual",0.000,0.321,"Art. 257 CP(0.32), Art. 259 CP(0.21), Art. 253 CP(0.19)"
"Pornografía infantil",Art. 261 CP,OK,Art. 262 CP,"Concepto de pornografía infantil",0.367,0.373,"Art. 262 CP(0.37), Art. 261 CP(0.37), Art. 293 CP(0.15)"
"Difamación",Art. 231 CP,NO_ENCONTRADO,Art. 563 CP,"Espionaje",0.000,0.101,"Art. 563 CP(0.10), Art. 247 CP(0.09), Art. 449 CP(0.09)"
"Revelación de secretos",Art. 232 CP,NO_ENCONTRADO,Art. 503 CP,"Acceso a documentos secretos",0.000,0.295,"Art. 503 CP(0.29), Art. 505 CP(0.29), Art. 274 CP(0.22)"
"Matrimonio ilegal",Art. 280 CP,OK,Art. 279 CP,"Celebración de matrimonio inválido",0.342,0.387,"Art. 279 CP(0.39), Art. 280 CP(0.34), Art. 278 CP(0.30)"
"Bigamia",Art. 281 CP,NO_ENCONTRADO,Art. 279 CP,"Celebración de matrimonio inválido",0.000,0.239,"Art. 279 CP(0.24), Art. 278 CP(0.23), Art. 280 CP(0.14)"
"Sustracción de menor",Art. 283 CP,NO_ENCONTRADO,Art. 287 CP,"Atenuante específica",0.000,0.208,"Art. 287 CP(0.21), Art. 281 CP(0.19), Art. 282 CP(0.17)"
"Abandono de menores",Art. 228 CP,OK,Art. 228 CP,"Abandono de menores de edad personas con discapacidad, ancianos o enfermos",0.289,0.289,"Art. 228 CP(0.29), Art. 607 CP(0.21), Art. 285 CP(0.18)"
"Impago de pensiones",Art. 285 CP,NO_ENCONTRADO,Art. 288 CP,"Incumplimiento del deber de asistencia y sustento",0.000,0.182,"Art. 288 CP(0.18), Art. 435 CP(0.10), Art. 436 CP(0.08)"
"Hurto simple",Art. 357 CP,OK,Art. 357 CP,"Hurto simple",0.496,0.496,"Art. 357 CP(0.50), Art. 361 CP(0.37), Art. 359 CP(0.27)"
"Robo simple",Art. 360 CP,NO_ENCONTRADO,Art. 361 CP,"Robo con violencia o intimidación",0.000,0.504,"Art. 361 CP(0.50), Art. 357 CP(0.31), Art. 362 CP(0.27)"
"Extorsión",Art. 373 CP,OK,Art. 373 CP,"Extorsión",0.413,0.413,"Art. 373 CP(0.41), Art. 376 CP(0.27), Art. 375 CP(0.23)"
"Extorsión agravada",Art. 374 CP,NO_ENCONTRADO,Art. 375 CP,"Atenuantes específicas",0.000,0.348,"Art. 375 CP(0.35), Art. 373 CP(0.30), Art. 376 CP(0.25)"
"Fraude informático",Art. 368 CP,NO_ENCONTRADO,Art. 405 CP,"Definiciones legales",0.000,0.163,"Art. 405 CP(0.16), Art. 365 CP(0.16), Art. 488 CP(0.13)"
"Apropiación indebida",Art. 369 CP,NO_ENCONTRADO,Art. 602 CP,"Faltas de apoderamiento, defraudación y apropiación",0.000,0.184,"Art. 602 CP(0.18), Art. 372 CP(0.18), Art. 359 CP(0.17)"
"Daños simples",Art. 381 CP,REVISAR,Art. 604 CP,"Entrada en heredad o campo ajenos",0.112,0.176,"Art. 604 CP(0.18), Art. 603 CP(0.17), Art. 384 CP(0.12)"
"Daños agravados",Art. 382 CP,OK,Art. 382 CP,"Daños agravados",0.204,0.204,"Art. 382 CP(0.20), Art. 603 CP(0.20), Art. 384 CP(0.14)"
"Receptación",Art. 406 CP,NO_ENCONTRADO,Art. 438 CP,"Receptación",0.000,0.241,"Art. 438 CP(0.24), Art. 101 CP(0.13), Art. 429 CP(0.12)"
"Blanqueo de capitales",Art. 439 CP,NO_ENCONTRADO,Art. 355 CP,"Restauración del patrimonio cultural",0.000,0.125,"Art. 355 CP(0.13), Art. 348 CP(0.12), Art. 428 CP(0.09)"
"Usura",Art. 375 CP,NO_ENCONTRADO,Art. 386 CP,"Usura",0.000,0.160,"Art. 386 CP(0.16), Art. 53 CP(0.09), Art. 524 CP(0.08)"
"Violación de derechos de autor",Art. 390 CP,NO_ENCONTRADO,Art. 389 CP,"Delitos contra el derecho de autor y los derechos conexos",0.000,0.247,"Art. 389 CP(0.25), Art. 60 CP(0.18), Art. 249 CP(0.17)"
"Piratería de software",Art. 391 CP,NO_ENCONTRADO,Art. 405 CP,"Definiciones legales",0.000,0.110,"Art. 405 CP(0.11), Art. 161 CP(0.10), Art. 598 CP(0.07)"
"Atentado contra la libertad sindical",Art. 294 CP,NO_ENCONTRADO,Art. 570 CP,"Atentado",0.000,0.253,"Art. 570 CP(0.25), Art. 218 CP(0.18), Art. 237 CP(0.17)"
"Discriminación laboral",Art. 293 CP,REVISAR,Art. 294 CP,"Acoso laboral vertical",0.153,0.318,"Art. 294 CP(0.32), Art. 256 CP(0.18), Art. 295 CP(0.18)"
"Cohecho propio pasivo",Art. 492 CP,OK,Art. 492 CP,"Cohecho propio",0.265,0.265,"Art. 492 CP(0.27), Art. 493 CP(0.25), Art. 495 CP(0.14)"
"Cohecho activo",Art. 493 CP,NO_ENCONTRADO,Art. 496 CP,"Cohecho cometido por particular",0.000,0.143,"Art. 496 CP(0.14), Art. 494 CP(0.14), Art. 490 CP(0.13)"
"Tráfico de influencias",Art. 485 CP,NO_ENCONTRADO,Art. 490 CP,"Tráfico de influencias cometido por funcionario público",0.000,0.190,"Art. 490 CP(0.19), Art. 491 CP(0.16), Art. 421 CP(0.13)"
"Malversación de caudales públicos",Art. 481 CP,OK,Art. 481 CP,"Disposiciones generales",0.240,0.240,"Art. 481 CP(0.24), Art. 43 CP(0.12), Art. 572 CP(0.11)"
"Enriquecimiento ilícito",Art. 484 CP,OK,Art. 484 CP,"Enriquecimiento ilícito",0.345,0.345,"Art. 484 CP(0.35), Art. 477 CP(0.20), Art. 348 CP(0.18)"
"Concusión",Art. 497 CP,OK,Art. 497 CP,"Concusión",0.260,0.260,"Art. 497 CP(0.26), Art. 118 CP(0.16), Art. 44 CP(0.14)"
"Omisión de perseguir delitos",Art. 518 CP,NO_ENCONTRADO,Art. 515 CP,"Omisión del deber de perseguir delitos",0.000,0.200,"Art. 515 CP(0.20), Art. 207 CP(0.19), Art. 14 CP(0.16)"
"Encubrimiento",Art. 519 CP,NO_ENCONTRADO,Art. 513 CP,"Encubrimiento",0.000,0.248,"Art. 513 CP(0.25), Art. 406 CP(0.08), Art. 105 CP(0.06)"
"Falso testimonio",Art. 521 CP,REVISAR,Art. 519 CP,"Falso testimonio",0.126,0.438,"Art. 519 CP(0.44), Art. 524 CP(0.25), Art. 520 CP(0.14)"
"Perjurio",Art. 522 CP,NO_ENCONTRADO,Art. 230 CP,"Calumnia",0.000,0.066,"Art. 230 CP(0.07), Art. 519 CP(0.06), Art. 229 CP(0.05)"
"Denuncia falsa",Art. 525 CP,NO_ENCONTRADO,Art. 528 CP,"Falsa denuncia o acusación",0.000,0.255,"Art. 528 CP(0.25), Art. 426 CP(0.17), Art. 601 CP(0.14)"
"Quebrantamiento de condena",Art. 526 CP,REVISAR,Art. 96 CP,"Quebrantamiento de las medidas de seguridad",0.282,0.337,"Art. 96 CP(0.34), Art. 114 CP(0.30), Art. 526 CP(0.28)"
"Obstrucción a la justicia",Art. 528 CP,NO_ENCONTRADO,Art. 531 CP,"Delitos contra la administración de justicia de la Corte Penal Internacional",0.000,0.293,"Art. 531 CP(0.29), Art. 635 CP(0.20), Art. 541 CP(0.17)"
"Falsificación de moneda nacional",Art. 447 CP,OK,Art. 447 CP,"Falsificación de moneda",0.506,0.506,"Art. 447 CP(0.51), Art. 450 CP(0.34), Art. 464 CP(0.20)"
